P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.018333526651438777,0.01833431131251451,0.018333314300002998,0.05240243282872395,0.018333315950190346,0.8009284349260868,0.018333316388322845,0.018333537262841,0.01833367245757409,0.01833413792230486
0.02087292662823377,0.020874893668770322,0.020874828342096335,0.02087290746288535,0.02087289564030304,0.020873274292059724,0.020872895648913228,0.8121325994960014,0.02087987663105671,0.020872902189680298
0.018730744380886816,0.018730742652047595,0.018730743728745437,0.6891013146853835,0.018730744852541243,0.16104978611066906,0.01873074515089799,0.018731654570785197,0.01873277927240961,0.018730744595633578
0.014859812029787537,0.014859112741522636,0.014859424807086935,0.014859374342837664,0.01485910785917381,0.8662628443786344,0.014859084076552988,0.014862457069388527,0.014859632079831611,0.014859150615183784
0.019428553037711984,0.019429180460189335,0.019429163636080295,0.019429721358851244,0.01942854449675124,0.3714998267846217,0.019428544588445,0.019429890201745566,0.4730678280571627,0.01942874737844095
0.0263042935278367,0.026311497510902133,0.026304187969444864,0.026304101328506833,0.02630410190000036,0.5511532880459455,0.026304101955445115,0.23839150169466222,0.02631156538012411,0.026311360687132024
0.0279980223803763,0.027998098832994683,0.027998022255412217,0.027998580567740183,0.027998022470660543,0.7480153066987484,0.027998022527807694,0.02799935420170474,0.027998547643122713,0.02799802242143244
0.019202662262712847,0.019203127414938233,0.019203874124636235,0.01920265915204924,0.01920265866707033,0.01920323688714016,0.019202658724404468,0.019203025233105596,0.8271734389162703,0.01920265861767262
0.02971280974474947,0.2341102369787454,0.029712791108912357,0.02971277574071351,0.02971277599577128,0.02971700214570266,0.029712776020070202,0.02971302665362882,0.5281830296375497,0.029712775974156672
0.029904660504261944,0.02990922918093735,0.029904590267268355,0.029905161878849208,0.029904532846186927,0.02990739754402511,0.0299045328560835,0.7308465980605897,0.02990876402413473,0.029904532837663183
0.03788775576928129,0.03789152497289611,0.03788771162340043,0.037887675466880925,0.037887675534076994,0.03788777238567739,0.03788767554058426,0.037888272302276434,0.6590062608764548,0.037887675528471436
0.014815730441253738,0.014815634285763057,0.014816104728424515,0.014816417518966648,0.014815574913281825,0.8666452912734668,0.014815575809527089,0.014828272797878767,0.01481580380393549,0.014815594427501985
0.029711113176128633,0.029711102841148845,0.7325957659208823,0.0297110552969607,0.02971105542083671,0.029713468632984658,0.029711055432840666,0.029713272543793204,0.029711055323929758,0.029711055410494475
0.028242471480856714,0.7458121305743675,0.0282415678192695,0.02824309897083025,0.028241558499154433,0.02824532566807328,0.028241558504712452,0.02824331492586782,0.028247415062501918,0.028241558494366204
0.027637857337090614,0.027633603139785055,0.02763360335699364,0.027633839034643122,0.027633603583546267,0.7512838455216898,0.02763360364371893,0.027642837752739784,0.027633603098070704,0.027633603531721992
0.018143876749199088,0.018144418130206178,0.018150004201059257,0.01814439832271285,0.01814344481169202,0.4105627218490736,0.01814344490274138,0.4442798789086075,0.018144367390874546,0.018143444733833572
0.02791474166195234,0.027914774402457012,0.027914724828280082,0.02791520209109255,0.027914725054583492,0.7487639531711322,0.027914725114668523,0.027917642085298136,0.027914786587699785,0.027914725002835945
0.03264993129170684,0.3040598523046864,0.0326498711343983,0.03264982158395575,0.03264982228428008,0.03265021544459891,0.4347362420609859,0.03265063309589986,0.03265378857363672,0.03264982222585132
0.02894168781020445,0.6524500393501576,0.028972965057920744,0.028943769950669614,0.028941667218285304,0.028944243521617258,0.028941667272327602,0.02894513387696554,0.11597715877005205,0.0289416671717998
0.02951244034754555,0.7343859577972381,0.029512424808804758,0.029512512718260834,0.029512412106636115,0.02951328836523429,0.02951241210911926,0.029512737025554646,0.029513357471158876,0.029512457250447377
0.021090541765838054,0.8101426443994197,0.02109122677227197,0.021092204915846232,0.02109054201177347,0.02112891868407165,0.02109054216734611,0.02109187835206402,0.021090959053632966,0.021090541877735885
0.02029323536155082,0.1420353970876659,0.020293102625811577,0.02029323737381784,0.020293100417636007,0.595017214870885,0.020293100664536563,0.02029352742054494,0.12089498398015443,0.020293100197396854
0.026965237455660106,0.026971518278659633,0.026967809456135576,0.026965218435689123,0.02696521855797029,0.026965449638460745,0.026965218569811808,0.02696692737247744,0.7573021836873646,0.026965218547770797
0.02806197393712954,0.028061912594339117,0.028061912881796772,0.028071356995239622,0.02806191318186485,0.7474331477294022,0.028061913267044918,0.028062043758759314,0.028061912538763188,0.02806191311566045
0.01915050187343131,0.019151112660310488,0.019151920902762142,0.8276347185555336,0.019151593910239895,0.019155705127487245,0.01915050195946238,0.01915291222792264,0.0191505030677195,0.01915052971513084
0.014317876643351197,0.01431855598861957,0.014321372852863308,0.014317278445695764,0.014316838031343966,0.8711377473261156,0.01431683804959282,0.01431862332060657,0.014317771181724889,0.014317098160086401
0.023668285268433665,0.02366828847332302,0.02366817558958624,0.7869809173189141,0.02366817560681143,0.023671603038519243,0.02366817561138477,0.023670018814159,0.02366817556993688,0.023668184708931662
0.027990025132888407,0.027998672823419703,0.027991379134434655,0.027990001149160528,0.027990001341486444,0.027994948036719473,0.02799000136011093,0.027991360222111454,0.7480736094742247,0.027990001325443645
0.024570317305999977,0.02459212428794048,0.024570286669395154,0.02457278625965845,0.024570261729904546,0.024576825844616543,0.0245702617535529,0.7788348450873174,0.024572029352107238,0.024570261709507303
0.020308698066227746,0.0203129514516095,0.020308553197584955,0.02030839159457127,0.020308203183515054,0.8172141089228094,0.020308203373904873,0.02031006727897855,0.020312379339208268,0.020308443591590147
0.024914808519348432,0.024914766738865037,0.024914720322135382,0.02491728191226824,0.02491472068631211,0.7757628604553176,0.024914720782997404,0.024916621824328914,0.0249147781554198,0.02491472060300685
0.018476390440015922,0.018476937786145925,0.01847766237392336,0.8337028403314922,0.018477369386669384,0.018481049350786913,0.01847639059348016,0.018478552999412385,0.018476391318572965,0.018476415419500514
0.021153016398892218,0.021152845302425064,0.021163690358356066,0.021154774929460232,0.021153004047072786,0.8096057085093146,0.021152794139698068,0.021158579282182344,0.021152793105167798,0.021152793927430802
0.026579946817420066,0.7607785324208842,0.02657993655714182,0.02657992815221257,0.026579928170516676,0.026580108777312452,0.026579928172289567,0.02658038393718923,0.026581378826043663,0.02657992816898971
0.02461503506731724,0.02462173843206655,0.024615003053476813,0.024616006215868118,0.024614976925991294,0.024621294884271828,0.024614976938661545,0.7784491658915712,0.024616825675725065,0.024614976915050314
0.02539651724809196,0.025402098786741253,0.025412657582293982,0.025399310413468858,0.025396091595495357,0.025397713192566687,0.025396091603018343,0.7714043144211068,0.02539911356819516,0.0253960915890215
0.024678574055387047,0.024679835113116978,0.024678474679481022,0.024679723406791386,0.02467847484784108,0.7778884473370752,0.02467847489253975,0.024680980646042985,0.02467854021239737,0.024678474809327257
0.014046822643452504,0.014047860895849114,0.014046822368138517,0.014047403439862481,0.014046822842597034,0.8735742101039173,0.014046822968494119,0.0140490719478067,0.014047336754027879,0.014046826035854214
0.027854644947294737,0.027854008033864255,0.3604524647623967,0.027853593814519014,0.027852412065308533,0.027855847896528736,0.02785241207039586,0.4167186455335944,0.027853558815171788,0.027852412060926042
0.02810294564824133,0.028102922059134772,0.02810292206350533,0.7470734023912011,0.028102922068059165,0.028102982643739595,0.028102922069283328,0.028103136931525257,0.028102922058290875,0.02810292206701911
0.023411884200533126,0.02341187473948679,0.023412286349227616,0.023412008167158587,0.02341187551138607,0.7892904104339578,0.02341187561603527,0.02341366405676686,0.02341224550421304,0.023411875421235104
0.022898601061998293,0.022898600946966507,0.02289860101859673,0.7938863507661953,0.022898601093450117,0.022899630849863177,0.0228986011132525,0.022898600878369868,0.022923811195025727,0.022898601076281954
0.024373177961629914,0.02437317769924867,0.0243731778625403,0.02437317756516174,0.024373938924975896,0.7806392992046697,0.024373178078629123,0.02437451704116013,0.024373177667736858,0.024373177994247704
0.025676698581615646,0.025685529781842915,0.02567784236880535,0.025676683050408846,0.025676684063751547,0.025690135717502966,0.025676684161905633,0.025678008256226778,0.7688850500387558,0.02567668397918444
0.022285889236875734,0.02228626863508285,0.02228588860929007,0.02228854496837014,0.022285889690683527,0.5003932143666797,0.02228588997777918,0.02228722226022364,0.02228778383154449,0.32131340842347056
0.0293280298611839,0.02932817041216852,0.36818487243917297,0.029343978096612603,0.02932907402830679,0.39717536043746404,0.029327071384417484,0.029329295315952686,0.02932707665604227,0.029327071368678688
0.029288655339518407,0.029294002652197046,0.34852592995490694,0.029304803355952366,0.029290335702929996,0.4171382409112239,0.029288573223292196,0.029292232688447304,0.029288652972364746,0.029288573199167063
0.015548492735065114,0.015548715304218997,0.015550861943561827,0.015550191354615184,0.015548488778985153,0.5344765127357488,0.015548489677139721,0.015553542621022447,0.015548973847838857,0.341125731001804
0.013100486668165335,0.013101950728107216,0.013100558375481996,0.013100930650865341,0.013100466260566976,0.8820929385460539,0.013100467557220847,0.013100878846310067,0.01310085497065161,0.01310046739657681
0.02658313534974665,0.026591948710111314,0.026583135194088323,0.026586024343175602,0.026583135462231837,0.7607377847314283,0.026583135533412024,0.026585315490807452,0.026583134887561626,0.026583250297436956
0.014317876643351197,0.01431855598861957,0.014321372852863308,0.014317278445695764,0.014316838031343966,0.8711377473261156,0.01431683804959282,0.01431862332060657,0.014317771181724889,0.014317098160086401
0.02751138881102713,0.0275113883980314,0.027511388655256354,0.02751138818767371,0.027511388923695576,0.7523959489120182,0.02751138899498428,0.02751294190669939,0.02751138834832732,0.02751138886228653
0.018091047073267,0.753570400442046,0.018094099924674603,0.018094085558986978,0.01809082346313794,0.10169347215711107,0.018090823539443007,0.018093578633896892,0.01809084581004446,0.01809082339739204
0.02770833759579439,0.027709978529251444,0.027708337407056007,0.027713160579168707,0.02770833773209793,0.7506147212681471,0.027708337818393592,0.027710147116628153,0.027710304295715044,0.027708337657747596
0.019403424783205954,0.019403798306121503,0.019424763540972407,0.01940573526434413,0.01940356436592047,0.8253447660945094,0.019403417345935866,0.019403695762207653,0.019403417217256764,0.0194034173195259
0.019600041413244427,0.24284465399343882,0.019600040904986925,0.019600217158434085,0.019600041780705204,0.6003482706124742,0.019600042013165585,0.019605234706088277,0.019601415835734333,0.019600041581728022
0.02604251780830312,0.026042712437251737,0.026042517800555044,0.7656117220015378,0.02604312295113682,0.026045144021420403,0.026042517817158776,0.026044359453057768,0.02604275958744548,0.026042626122132918
0.012602618761877207,0.012601864317397508,0.012601074093019766,0.012601878594241162,0.012601393183600224,0.5222885391340182,0.012601077229637932,0.012601979788384655,0.3768980518217767,0.01260152307604662
0.0249950574486258,0.024995192344050295,0.024994990297845594,0.024995318623530265,0.024994990718062805,0.775043053588687,0.024994990829589572,0.024995309484055837,0.024995458206670543,0.02499563845888216
0.01654973756867567,0.01654963860168953,0.016549638799196107,0.7482360796598251,0.11936590070856899,0.01655040114127371,0.016549639060080546,0.01654967141166944,0.016549650053365752,0.016549642995655138
0.022559142315144196,0.022559142297583264,0.022559142308477137,0.7969660430243284,0.022560036602567585,0.02255978088075604,0.022559142322910543,0.02255923323997304,0.022559190459878958,0.022559146548380794
0.01626731251471682,0.016268215158951667,0.016271619786374366,0.016267310229651895,0.01626730274206033,0.016270832076275978,0.016267302861239237,0.8535650840869559,0.016287715797636083,0.016267304746137804
0.018596414925421065,0.018597165245724877,0.018596096175029372,0.8326276727538455,0.018596091479253857,0.018601517146728815,0.018596091506950668,0.01859672514302749,0.01859613416203076,0.01859609146198748
0.02971649785186111,0.029717927613668666,0.029719188783257678,0.029716469373544663,0.029716469410948885,0.029716632718668402,0.02971646941457107,0.029717175645195496,0.7325466997804555,0.02971646940782843
0.019062684951865725,0.019062952276494526,0.01906268148130722,0.019062677191160667,0.019062680329449008,0.01908522923900417,0.01906268063335285,0.14783495808065664,0.6996389944078604,0.019064461408848748
0.02114095298827989,0.13169391607762485,0.021145517404985017,0.021142869635560748,0.021140860171936917,0.6991468352825833,0.021140860310956702,0.021141983158519187,0.021165344917392512,0.021140860052160974
0.02155384662006772,0.021553165386405244,0.021553158013653307,0.021647871236268483,0.021553159785830295,0.65769784754092,0.021553160256162218,0.021555343022634482,0.021557280959933544,0.1697751671781248
0.02458019598081913,0.02458098650069355,0.024580191389810713,0.02458018758541671,0.024580187687890113,0.024580778136476307,0.02458018769781487,0.024581324659570022,0.7787757726820399,0.02458018767946866
