P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.018333072473452665,0.018333159334339676,0.502383025419331,0.01833317004781357,0.018333066283294803,0.018357005940068397,0.01834836066800381,0.018333072753283285,0.01842259562321531,0.35082347145719756
0.020878581722912994,0.020878601263063047,0.020878581760428196,0.020878581580747298,0.02087858067283249,0.020879241920590083,0.3477494107069492,0.02087858176401781,0.02089580279384288,0.48520403581461596
0.01868188958234656,0.01868099665704269,0.01868099737529592,0.01868151186937671,0.8318690548353248,0.01868099678286232,0.018681003792811148,0.01868099738896306,0.018680994454469444,0.01868155726150744
0.014836825374360738,0.014837288706093434,0.014836615159805142,0.014846331109307788,0.014854099522554209,0.014836619760555884,0.014836662087805466,0.014836614925315596,0.01483774981737979,0.8664411935368219
0.019340479842149524,0.019340892981255596,0.019340479930004286,0.019340479509452824,0.019344130386374645,0.01934047956553857,0.019341399531204406,0.01934047993835173,0.01934331022800378,0.8259278680876647
0.02614007468250772,0.026140074595774894,0.026140074703868317,0.0261400746018368,0.026140243262803835,0.026140074615214334,0.026150952765035745,0.026140074705912193,0.026140962545587846,0.7647273935214584
0.02791662383512564,0.027916576952752094,0.027916577099892606,0.02791657696074543,0.027918434018390365,0.027916576979315384,0.027916892386829532,0.027916577102672452,0.027916576505378904,0.7487485881588977
0.019218427243179743,0.01921896451940489,0.019218427345499584,0.019218426855468235,0.019218424378811466,0.019218426920836234,0.019218764106063546,0.01921842735529,0.019221300591087707,0.8270304106843586
0.029670569479185636,0.029670569418341897,0.02967056949415424,0.02967056942247066,0.029670569060162265,0.029670569432029368,0.029685790560171208,0.029670569495586496,0.029672965087067304,0.7329472585508309
0.0298842624164246,0.029884192936496735,0.029884193030772666,0.029884192941616455,0.02988648154396492,0.02988419295351485,0.02988720247875441,0.02988419303255381,0.029887225781492836,0.7310338628844087
0.03793141597202583,0.03793141593527289,0.03793141598106768,0.03793141593776127,0.0379314157189218,0.03793141594354092,0.037936405368941654,0.03793141598193285,0.6586108017466171,0.03793288141391796
0.01479770591206478,0.014781578259764307,0.014781711407296762,0.014782983381726442,0.014783072169833784,0.014782545821135864,0.014781599342704264,0.01478147556887746,0.014782353430882201,0.8669449747057142
0.029593515812721013,0.029593515774740647,0.029593515822064827,0.029593515777312177,0.02959357118533991,0.029593565252047455,0.029593515689751524,0.02959351582295888,0.7336567993229974,0.029594969540066136
0.02824339927370482,0.02824395612807013,0.02824339928395092,0.028243399234899415,0.028243398986994867,0.028243399241439166,0.4088576802849035,0.028243399284926744,0.02824562810217138,0.365192340178939
0.027378293458411886,0.02738195025358227,0.027378297065935198,0.027378293350855547,0.02738016118812039,0.02737839739585762,0.027378594487623243,0.027378293489521664,0.027384536798623526,0.7535831825114687
0.018107235840878446,0.018107269868414502,0.018107235964937015,0.018107430477666317,0.018109209818601476,0.018108052139637124,0.018134030966103425,0.018107235976404287,0.01811450021806541,0.8369977987292919
0.027678569185238068,0.027678538801893415,0.027678542667418347,0.027678538809480086,0.02768116205468383,0.02767864714362809,0.027678910114558152,0.027678538943320452,0.027679565929489402,0.7508889863502902
0.03240593718048098,0.03240593653387825,0.03240593733955626,0.032405936577662706,0.032405932727296013,0.03240593667933791,0.25058689979172216,0.032405937354777294,0.032408126587342656,0.49016341922794576
0.02886138093224699,0.02886138069094422,0.02886138099161203,0.028861380709357367,0.02886137927037256,0.028861380745226282,0.02887702996018792,0.028861380997292338,0.02887756331779449,0.7402157423849658
0.02949813293801303,0.02949813292919669,0.029498132940182,0.029498132929841044,0.029498328838107105,0.029498436721303273,0.7345141465134016,0.02949813294038954,0.029498925451920125,0.029499497797645564
0.02122786653721864,0.021227923761164957,0.021227866569026265,0.021227866416694156,0.021228172644618123,0.021227872880058528,0.021241716333767677,0.021227866572069758,0.8089329043840326,0.02122994390134906
0.020223664442754967,0.020223664079428133,0.0202236645312468,0.020223664103890926,0.020225634104255964,0.020223864643172,0.02022367816701018,0.020223664539636622,0.0202237414586774,0.817984759929927
0.026970961019263398,0.026970960958271586,0.026970961034268416,0.02697096096240395,0.026970960599211877,0.026970960971992322,0.026972922798150903,0.026970961035704163,0.7572584331430738,0.026971917477659483
0.02787581238218194,0.027875828787937783,0.027875779590259605,0.027875779499980862,0.749115944686174,0.027875779511888438,0.027875912609692965,0.02787577959206642,0.027875796168959688,0.027877587170858295
0.018902554382512142,0.018902554261534622,0.018902554412274366,0.01890255451441935,0.8298709562546523,0.018902961325097743,0.018903050207390124,0.01890255441512224,0.018906638982706947,0.018903621244290045
0.014299394277174329,0.0142993886014705,0.014299386333957925,0.014299392539673906,0.014300629072525847,0.014299836643516299,0.014299885788035926,0.014299386334905748,0.014305399069442518,0.8712973013392971
0.02367817568063003,0.023678172813888898,0.023678176918561365,0.023678173380222673,0.7868892114736267,0.023678268325936842,0.023679574706708135,0.02367817287043087,0.023679470208225962,0.023682603621768484
0.027968765186757786,0.027968765068570465,0.027968765215833868,0.027968765076584738,0.02796897308101503,0.027968765095157905,0.027976939783196885,0.027968765218616,0.6121156675124241,0.16412582876184312
0.02459730310622408,0.02459733601884746,0.02459730316314745,0.024597302889752138,0.02459801339561169,0.02459787595471587,0.024600117007643387,0.024597303168609332,0.024601843914960828,0.7786156013804877
0.020317710311274342,0.020322177078631588,0.020317710393034913,0.020317729103644728,0.02031783700361831,0.020318332274188465,0.020318159008084303,0.020317710400832446,0.020318793740848006,0.8171338406858429
0.02484415179552282,0.024844112204567642,0.024844116219369956,0.024844112229911487,0.024857016634119884,0.02484419609170847,0.024845378434733674,0.02484411267487472,0.024845213155209066,0.7763875905599824
0.018245406424388683,0.018245408384359674,0.018245406474807036,0.01824540645332082,0.8357859037086616,0.018245772209498187,0.0182458518818413,0.018245406479631365,0.018249068750977173,0.018246369232514312
0.02105260375351404,0.02105260201233672,0.021052604448551244,0.021052602038207937,0.8104881456023809,0.021052707684967604,0.02105286712486274,0.0210526024287051,0.021076693704342984,0.02106657120213075
0.026704077300419675,0.02670407729092185,0.0267040773027563,0.026704077291567496,0.026704122059097387,0.026704077293058497,0.7596610875396845,0.026704077302979877,0.02670568320759335,0.02670464341192099
0.02461453532599018,0.02461457029282971,0.024614535349047287,0.024614535238583785,0.024615434049928712,0.024615141413100852,0.024618765856380256,0.02461453535125414,0.02461934934463928,0.7784585977782457
0.025546796983683694,0.02554711265788602,0.025546796998366893,0.025546796927932422,0.025566624119963875,0.02554699178581388,0.025550887509986107,0.0255467969998111,0.7700435942098149,0.025557601806741156
0.024644604940230318,0.024644576820604988,0.024644581247502042,0.024644576857498292,0.7781812420106605,0.024645237399037866,0.024646808356660516,0.024644577163569607,0.024646779740916537,0.024657015463319172
0.014007079722555937,0.01401156971957887,0.014007071616527355,0.014007071239927704,0.014013852820959844,0.014007154953139485,0.014007096099132242,0.014007071624413295,0.014007714266331956,0.8739243179374333
0.027855039009349127,0.02785615443039377,0.027855046197622576,0.02785503900047718,0.027856147154244698,0.02785525484203833,0.02785564582593725,0.0278550390119124,0.749300062661978,0.027856571866046634
0.028121219123259007,0.028121311270224193,0.028121219125333472,0.028121220942511675,0.7469087848669563,0.028121219116723717,0.028121219095958102,0.028121219125531966,0.028121368281496115,0.028121219052005264
0.023430042813378436,0.02343003844975668,0.023430041078958876,0.023430145762707005,0.023434841301827675,0.023430095650885406,0.023430888136154238,0.023430039127596298,0.023430490207607197,0.7891233774711282
0.02285175249432157,0.022851752458811294,0.022851752503057696,0.022851753235892853,0.7943341335778372,0.02285175246679968,0.022851752379360928,0.022851752503893607,0.02285175953120958,0.02285183884881548
0.024337783612199293,0.0243377422643819,0.024343799845176057,0.024337742279860856,0.024348683132912382,0.024337951563974614,0.024337764715105636,0.02433774255547179,0.024338767504078717,0.7809420225268389
0.025666813516988844,0.0256668132863789,0.02566681357373513,0.0256668133019479,0.02566721074566613,0.02566681333821807,0.025673569481673836,0.025666813579164865,0.02567916912725477,0.7689791700489715
0.5722320674703871,0.022158856199735257,0.022158856645186176,0.02215885622396438,0.25048557868474813,0.022158856279836988,0.02215907034248743,0.02215885665360914,0.0221618418606869,0.022167159639358655
0.02931977571683021,0.029320780320109527,0.02931977572349636,0.029319775691964735,0.029325417596829356,0.02931990167466922,0.029319775629262357,0.029319775724129776,0.4068246526663016,0.358610369256407
0.02927309647748779,0.02927347698871369,0.029273096484968415,0.029273096449548352,0.02927774704911777,0.029273229700584463,0.029273096380399974,0.029273096485684193,0.36976743691469066,0.3960426270688047
0.015328699959008258,0.015330575200665377,0.015328779611989874,0.015328716752125519,0.01534083335658818,0.015328943427955832,0.4266543768864688,0.015328700668799175,0.015331431325888236,0.4506989428105108
0.01323669432992175,0.01323665709937804,0.013236647416495365,0.013236656066965533,0.01323895251142436,0.013236644179846577,0.013237108899001855,0.013236647491102083,0.013254371977182483,0.880849620028682
0.026510039418234144,0.7612728647475754,0.026510039482354284,0.02651003917627691,0.02656754372296004,0.026510039215845476,0.026535613226407986,0.026510039490195123,0.02651115028900916,0.026562631231141557
0.014299394277174329,0.0142993886014705,0.014299386333957925,0.014299392539673906,0.014300629072525847,0.014299836643516299,0.014299885788035926,0.014299386334905748,0.014305399069442518,0.8712973013392971
0.027500446993427147,0.02750044669489783,0.02750044706687045,0.027500446718258735,0.38772858446623515,0.027502113823754615,0.02750078631926741,0.027500639107791203,0.027500445578914623,0.3922656432305829
0.018064761291876875,0.01806476085978813,0.018064762361914073,0.01806476088910477,0.0180649122353353,0.018065667261370606,0.018064799844782247,0.018064761407962846,0.018066109323410635,0.8374147045244545
0.027710130118821213,0.027710129811344755,0.02771013019446563,0.027710960016213083,0.20823758794653335,0.5700649809991791,0.027710129127289877,0.027710130201703622,0.027717674133248865,0.02771814745120041
0.019391711302390705,0.019391740893416828,0.019391712936734234,0.01939171125725031,0.01939228300667804,0.019391945868689937,0.019391778375854287,0.019391711315469743,0.01941697994516531,0.8254484250983506
0.019464694779023874,0.01946467637319209,0.019464676995872992,0.019464676407038296,0.8248103412067315,0.019464699224555664,0.019465237983152993,0.019464677008278416,0.019466416384963964,0.019469903637190367
0.025995891061385952,0.02599586416249699,0.02599586418381263,0.02599586416365406,0.7660358210469864,0.025995883617670537,0.0259963404505441,0.025995864184215352,0.02599593942857703,0.02599666770065692
0.01240233837110594,0.012403602441630069,0.012400875083358171,0.012401231057280596,0.4955595418063309,0.012400956481328492,0.01241443352638716,0.012400874756494875,0.012409020096592607,0.4052071263794912
0.024797983522971603,0.02479804666346026,0.0247979835972193,0.02479798324164439,0.0247980166076202,0.024798008117244454,0.024797982545917314,0.024797983604325634,0.024798126795327797,0.7768178853042691
0.016731331494170748,0.016732603404660353,0.016731263846885832,0.016731273430340296,0.8494169750238623,0.016731273147065278,0.01673126799257792,0.016731263850920945,0.016731264537410598,0.016731483272105864
0.022573324299227083,0.02257332428363167,0.022573324303058525,0.022573325057783127,0.796839848340681,0.022573335301447655,0.02257332424879194,0.022573324303581683,0.022573331415699432,0.022573538446097913
0.016216183456013968,0.1516298581766178,0.016216183743679825,0.016216182366207355,0.01621665950342342,0.016216411776137064,0.2265502202912573,0.01621618377114369,0.016222429702377757,0.5082996872131418
0.018573440501864918,0.018573578755092482,0.018573440523641384,0.018573440419988655,0.018575339792112157,0.01857354220725202,0.018573452324148927,0.018573440525541895,0.01857380191757376,0.8328365230327838
0.029717699661534064,0.029717699646308365,0.02971769966527997,0.029717699647338752,0.029717699556675612,0.02971769964995918,0.029719091281969458,0.0297176996656384,0.7325385867909646,0.029718424434331515
0.018989139091952094,0.01898913848155987,0.018989139242120433,0.018989138523239316,0.01898913488812758,0.018989138618869014,0.018991065085518444,0.018989139256495955,0.019001013819942986,0.8290839529921743
0.021002964299393183,0.021003045362197294,0.02100296434099357,0.021002964141777467,0.021002964378826063,0.021002994358853864,0.021009441900548473,0.02100296434497351,0.021005934066511873,0.8109637628059246
0.0215101454480489,0.021513023089430837,0.021510145591338712,0.021510144912373005,0.021513343181836595,0.021510343091217507,0.021510143562300327,0.4586736364606465,0.02151630155022887,0.36923277311257874
