P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.018317614596668304,0.22390838117050682,0.1706887722016329,0.018311647310642956,0.01831181448739903,0.0183097442563873,0.01830943947710754,0.4772233459282035,0.018309700271414087,0.01830954030003766
0.020860061079392932,0.020860879667891415,0.8122551210012486,0.020860710646837647,0.020859977073734205,0.020859998735193726,0.020859976818826374,0.020861112944230695,0.020862176758807326,0.020859985273837173
0.018694111024430388,0.018668667472402346,0.01867795999176836,0.01866866584144523,0.018668667200804057,0.01866866778014716,0.2917760117112538,0.5588372951375014,0.01867128621259564,0.01866866762765184
0.14048337992412047,0.014817589726962963,0.7409698756380894,0.014819318551532923,0.014817753690092072,0.014817589912813048,0.014817945174908337,0.014821172201574697,0.014817603688312801,0.014817771491593404
0.019341905906607847,0.019320264104396138,0.8260928551790817,0.019320601332013087,0.019320279251836964,0.01932066353625162,0.019320520096695392,0.019322356303267146,0.019320298954396346,0.019320255335453805
0.026138905499016405,0.026137501499687795,0.7647595869920314,0.0261381667577887,0.02613767679743423,0.02613749507502088,0.0261374747918408,0.026137869050986064,0.02613760631050805,0.026137717225685704
0.027880808887817802,0.027875387110183933,0.027877825318944817,0.02787538705444009,0.027875387101926028,0.027875387120565302,0.02787703824479302,0.027876905963880504,0.7491104860819655,0.027875387115482975
0.019218491697351684,0.01921770516935744,0.8270378660065443,0.019218228475091158,0.019217697843206625,0.01921772197881075,0.01921769694566454,0.019219000296957937,0.019217733677252304,0.019217857909763304
0.029630787203405912,0.02963135749690657,0.7333039662342833,0.029648577516895508,0.029630787523307944,0.029630829807793316,0.029630787379928285,0.02963105437241526,0.029631064917074956,0.029630787547988847
0.029826547943502164,0.029818658693812297,0.02982630771569317,0.02982363689781539,0.02981846083857351,0.029818610413626937,0.029820918526361692,0.029822065894938726,0.7316063322211646,0.029818460854511553
0.03785176665592768,0.03785192161942581,0.6593243891529026,0.037859698916359354,0.03785176717283158,0.0378518839564194,0.03785176694124871,0.03785250474742288,0.03785253362477931,0.037851767212682595
0.33519027351012953,0.014763849452388164,0.21083888184101157,0.014762820399569034,0.0147632523569845,0.014764121363969578,0.014763052023849322,0.35061110605207635,0.014779422506063167,0.014763220493958626
0.029510401730759805,0.02951040203577813,0.029512628284948907,0.029510401950078105,0.029510402021509483,0.02951047360183659,0.029510765959436202,0.7344037203553884,0.029510402016323958,0.0295104020439405
0.028245220209308048,0.02824539016387469,0.02825608234517267,0.7457784703637451,0.028245220334147118,0.028245703841380327,0.028245220278195805,0.02824690763875612,0.028245961832296444,0.028245822993123573
0.027464587621827304,0.027459587304288505,0.7528334127677576,0.02746904086596881,0.027459769511785057,0.02745958734352102,0.0274599848802952,0.027474556208143604,0.027459840228430347,0.02745963326798257
0.01807990197221644,0.018074751152363476,0.8373114687788742,0.01807532734282547,0.018075197406981203,0.018074853261201142,0.01807546103802966,0.018080636534508056,0.018077713674928834,0.018074688838071635
0.02776068166197912,0.027754426852328255,0.7501993712777678,0.027754548136351108,0.027754616549033013,0.027754426884028724,0.027755254432916623,0.02775731357693438,0.027754885930096427,0.02775447469856449
0.03230910043575314,0.03230926283923238,0.032310285473988724,0.7092162569625707,0.032309101035374994,0.03230913627805945,0.03230910076673849,0.032309323048312875,0.032309332078340164,0.03230910108162889
0.028853762046303206,0.028853892430923428,0.15492171422283482,0.028867225551848657,0.028853763420871016,0.02885437413404048,0.028853762805014,0.6142333384564693,0.028854403404928036,0.02885376352676717
0.029527162761039456,0.029526610072352376,0.029528466634005893,0.7342584987447809,0.029526476296677852,0.029526505403007518,0.02952647626454455,0.029526660182845204,0.02952666733854226,0.029526476302203963
0.021229603849741003,0.8088985001563203,0.021237266494781522,0.02123743522353243,0.02122947784870537,0.021229478085689847,0.021231439035067287,0.021246688179630553,0.02122955477884477,0.02123055634768711
0.020219156987008605,0.02021528144648048,0.3960238560424108,0.020215280729631156,0.02021528132705089,0.4422491993373095,0.02021528023715474,0.020215999674452406,0.02021538270372657,0.020215281514774874
0.026903870882677282,0.026904362121695564,0.7578559939943156,0.026908333820969185,0.026903871665184154,0.02690389906136938,0.02690387131457667,0.026907874431042762,0.026904050982726028,0.02690387172544338
0.7493635622876587,0.027847969589434692,0.027848342405649956,0.02784799574472254,0.027848969002484868,0.027847969615206684,0.02785119199406295,0.027848060199917365,0.027847969558132592,0.02784796960272965
0.019168873785755356,0.019159992335979172,0.019163079623104366,0.01916599928759509,0.01915779297968959,0.019157793069681288,0.8275444684945474,0.019165065867146985,0.019159136436172116,0.019157798120328633
0.014307655309104645,0.01430451223025047,0.8712475292340206,0.014304679623001726,0.014306980888087828,0.01430477627676812,0.014305081181096753,0.014309312129727244,0.014305081520508554,0.014304391607434082
0.02371212964147853,0.023708727056604147,0.023710334591083963,0.02370883028916931,0.0237087861688488,0.02370873184612206,0.7866120888536151,0.023712789053895608,0.023708855437096474,0.023708727062086026
0.02795297326861732,0.027952733158158098,0.7484155445010949,0.0279606587984113,0.027952670088580447,0.027952704469956614,0.027952669969156577,0.027954480005980453,0.027952895631049076,0.027952670108995336
0.024566696491705484,0.024566389724068185,0.7789056049303248,0.024568253048639865,0.024566133319413187,0.02456486696085876,0.024564847986411353,0.02456737545380708,0.024564968767066396,0.024564863317705
0.020358551220065045,0.020358582829321185,0.8167701055851514,0.02035891413229144,0.020358728437978292,0.020358492251230882,0.02035835314265914,0.020359120572759078,0.020358916001598656,0.02036023582694469
0.024853468123093348,0.024841846644385917,0.024848257847135884,0.02484187236473996,0.024841944462825283,0.024841848647245396,0.02484387880598496,0.7764027549585525,0.02484228147779623,0.024841846668240457
0.01849828863177643,0.01849018565436436,0.018492963112280585,0.018495589911039327,0.018488208927248367,0.018488206467898505,0.8335741809259696,0.01849474994429204,0.018489415420852435,0.01848821100427835
0.02104994946678011,0.02103281067370707,0.021035152054356892,0.02103283288113533,0.02103309458983783,0.021032815674756077,0.02103762339043749,0.8106800048054229,0.021032905762686422,0.02103281070087997
0.026736080199992206,0.026736090502052917,0.1679417280114352,0.6181696480945491,0.026735983129863222,0.026736005647944094,0.026735982509628185,0.026736368670780428,0.026736129997083358,0.026735983236671288
0.024591471680888592,0.024591344347791096,0.7786789543122729,0.02459394462935443,0.02459114527286659,0.024589734890573492,0.024590508322272102,0.024593202283098012,0.02458996319923512,0.02458973106164779
0.02572084167769215,0.02571990064669841,0.025720975367811538,0.02572789564109428,0.02571751584115003,0.02571755798594057,0.025728024790907727,0.7685121966596331,0.025717567855998796,0.025717523533073546
0.7784570326577085,0.024614662938366616,0.024617446910527464,0.024614683067447452,0.024614528373127383,0.02461453732235402,0.024616635985086056,0.024621296506174017,0.0246146478060723,0.02461452843313636
0.8740142252312748,0.013993872569988337,0.014007987531151428,0.013998182224015296,0.013993175588150794,0.013992167367782235,0.013992327571817153,0.014021990463285207,0.013992719340113056,0.013993352112421665
0.02791589956438764,0.02791575887201837,0.02791657795592774,0.027917252898264147,0.027915556316319257,0.02791562307298836,0.027916170812988254,0.7487560329791099,0.027915571204477914,0.027915556323518585
0.02814206934605931,0.02814195967218323,0.028141959636012147,0.028142008164666322,0.028141959670614863,0.02814195967393764,0.7467220887561395,0.028142075737259294,0.028141959670048112,0.028141959673079586
0.023473553504297088,0.023451707005384802,0.023526795311372146,0.023452413351167236,0.023452753593469308,0.02345170716025805,0.023451886575600173,0.7888355017793799,0.023451710829130553,0.02345197088994077
0.02285484987015972,0.022854636460596395,0.022854998085562517,0.022854636385700573,0.02285463644811446,0.022854636474535686,0.7942930683857965,0.022854664763657606,0.02286923665816378,0.022854636467712814
0.7810761701568297,0.024323919263436293,0.024325691600180104,0.02432410940373493,0.024324739628277144,0.024323919320738553,0.024323973752787803,0.024326246913398554,0.024323919193697162,0.02432731076691964
0.02563140826676161,0.025630695313594302,0.7693200138209053,0.025633107589606186,0.025630310701836384,0.025630332231529565,0.02563031022739919,0.02563305975721866,0.02563045130754081,0.025630310783608147
0.14746257359045645,0.022131446373839413,0.022142708925510873,0.022131445665912686,0.6754594164842211,0.02213144650601454,0.022139688740698524,0.02213789693879337,0.02213193033343623,0.02213144644111683
0.02928181359212025,0.029281751552772153,0.029291673739989615,0.02928269725981613,0.029281751547334457,0.029282208141972174,0.029289003511031104,0.7364444569869237,0.029282320475976537,0.029282323192063964
0.029237626008784393,0.029237567105159016,0.02924352677798508,0.029238718411941967,0.02923756709957507,0.029237584615658046,0.02924445339387099,0.7368478223811264,0.02923756709754575,0.029237567108353308
0.4060611936479344,0.01530649608186085,0.015331446905572216,0.01530639976757619,0.015306648979802136,0.015306372070822478,0.015306730848495527,0.015308672982397586,0.01530635856532676,0.4714596801502118
0.4123827260371488,0.4819915424438417,0.0132090186269769,0.013206197681754996,0.013200542372325336,0.013200076721666128,0.013200069823827416,0.013208344232860365,0.013200075209432215,0.013201406850166193
0.026567858403013372,0.026526091762324233,0.02652681669814628,0.026534262040858646,0.7611703815436807,0.026526091818449973,0.02656869564460768,0.026527618602399435,0.026526091694920793,0.02652609179159884
0.014307655309104645,0.01430451223025047,0.8712475292340206,0.014304679623001726,0.014306980888087828,0.01430477627676812,0.014305081181096753,0.014309312129727244,0.014305081520508554,0.014304391607434082
0.02752051103046003,0.02751922347145947,0.027520805362183615,0.02751991956521892,0.027519526655209348,0.027519223541833157,0.02751927673184641,0.7523230667486245,0.02751922338573979,0.0275192235074248
0.01805535659375418,0.018055081980835778,0.018069433380184984,0.018055112423956212,0.018055081925004896,0.018055234977776585,0.018055117777835424,0.8374893327662609,0.018055154442722404,0.018055093731668654
0.02781403858679169,0.02771958615192457,0.02772030196423852,0.7503433150988185,0.027719586062891113,0.02772082101771472,0.027723267244479658,0.027799911644718987,0.027719586020340373,0.027719586208081754
0.019367608371423272,0.0193674853699192,0.8256802469476652,0.01936749705217526,0.01936746301378629,0.019367463036121843,0.019368395468691256,0.019378905096811987,0.019367472613058094,0.01936746303034751
0.8248706056746863,0.019457976658551902,0.019460453660837086,0.019457989272851618,0.019458011138439188,0.019457976842943734,0.019458104050719238,0.019462889574986163,0.01945801636468107,0.019457976761303446
0.02595312956225421,0.02594942337265452,0.02595059493956904,0.02594943834593944,0.02594942320526589,0.025949423212903278,0.7664486582793043,0.025950478822379355,0.02595000704880955,0.025949423210920433
0.15481931601463086,0.01237900174540299,0.34898838873773225,0.01238967057612935,0.012378887113083038,0.012377779593863728,0.01237769496778259,0.4095337096092009,0.012377405623128246,0.012378146019046167
0.02512898867657695,0.025128404833017568,0.7738426385034662,0.025128478394513754,0.025129067819490734,0.025128425754497717,0.025128404256579813,0.02512862960357434,0.02512852932901527,0.02512843282926774
0.016717063697261496,0.016716257595415163,0.016716357385787063,0.01671933103855984,0.01671625752298767,0.016716302616053908,0.8495493910047726,0.016716301927158724,0.016716257496681784,0.01671647971532184
0.02257349013594908,0.02257241042282518,0.022572524364186594,0.022572410401057744,0.022572410419165117,0.02257241042682249,0.7968470169712109,0.022572506016053744,0.022572410417879905,0.022572410424849233
0.01621731863834586,0.016217087899669216,0.8540451868995325,0.01621718532339208,0.016216785641567585,0.016217837630760214,0.016216784434554935,0.016217501283537484,0.01621700098427753,0.016217311264362544
0.018559205533590035,0.01855904240199333,0.8329650386409411,0.018559475102264827,0.018559042361402225,0.018559321871156186,0.018560989832999707,0.018559738530010667,0.01855906366491264,0.01855908206072925
0.029742818215058787,0.029742996692295926,0.029751827286467792,0.029747590638693165,0.029742818377746456,0.029742953179136212,0.02974281830482358,0.02974621719156416,0.7322971417239785,0.029742818390235532
0.01897867851466223,0.01897035491193481,0.8292525319877755,0.018970783736593968,0.018970346374417295,0.018970353114092255,0.018970344442134003,0.018974176037545462,0.0189720841814399,0.018970346699404655
0.02095992869039705,0.02096003260133576,0.8113521185895702,0.020964822528242846,0.02095990509021227,0.02095993859062102,0.020959904710303054,0.02096231911793853,0.020961076165363825,0.02095995391601555
0.021539166895405585,0.02153550645917874,0.8061687625313315,0.021537433896474608,0.021535483080459158,0.021535483547584642,0.021535505297728023,0.021541658212342957,0.021535516653201976,0.02153548342629275
