P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.01846412643284561,0.018460289813194846,0.01845984586806656,0.018459911473113853,0.018459848614137037,0.01845984862959141,0.018459988940360973,0.833848903320609,0.018467388412358583,0.0184598484957222
0.020847403287767165,0.020846974224220452,0.0208514401238141,0.02084710185189872,0.020846974307353515,0.020846974307657803,0.020846985033751188,0.8123721374288756,0.020847035129606513,0.02084697430505498
0.01875947203131777,0.575629506330002,0.018757474403471423,0.018756336818757192,0.018756337320704204,0.27431552989560637,0.01875633684215165,0.018756333769775375,0.018756335363905415,0.0187563372243085
0.8659114195926865,0.014911135948218145,0.01489688898962069,0.014896653126361244,0.014896418079604129,0.014896418093622524,0.014896417549883325,0.014899760664613798,0.014898443386487973,0.014896444568901686
0.3113985156815371,0.019522454680155094,0.4757856617742379,0.01952328549088196,0.07615932278706025,0.019521402183343462,0.0195214125926164,0.01952511823448736,0.019521424459574315,0.019521402116105962
0.7627664060491766,0.026357275950605333,0.02637944304657826,0.026351644972673356,0.02635164507605014,0.026351645078564995,0.026352666182567274,0.02637465060910635,0.02636297797861209,0.02635164505606561
0.027939968087713495,0.027940164852393156,0.02793942954808495,0.02793933050680076,0.02793933051635025,0.02793933051659129,0.02793933050724681,0.02793964884199193,0.7485441361083136,0.027939330514513815
0.019181386989842147,0.01918089892202273,0.8273701702171252,0.01918089775311279,0.019180897789984375,0.019180897790914624,0.01918090226673728,0.019182147999414447,0.019180902487954277,0.01918089778289212
0.02978538712192278,0.029783403084699525,0.3429861293435734,0.029783403322805376,0.0297834033627975,0.029783403363686442,0.02978345061971918,0.4187445624665836,0.02978345395919894,0.029783403355013262
0.029903905877245576,0.029904976204166062,0.029902166101778854,0.029900784388046393,0.029900784401452156,0.029900784401786812,0.029900829761884292,0.7308798750465872,0.029905109418078356,0.029900784398974246
0.03787897387122597,0.0378789321643782,0.6590827206843552,0.03787893222500986,0.037878932235151035,0.03787893223539737,0.03787903469136497,0.037885567508820404,0.037879042151105234,0.0378789322331915
0.8668002865594044,0.014801125283834241,0.014799581222536818,0.014799804841716157,0.014799304646396037,0.01479930467903925,0.014799919600794362,0.014801168063562764,0.014800196754498042,0.014799308348217948
0.029732212384846742,0.029732285961739643,0.029732179900962056,0.029732179984155265,0.029732180008179187,0.029732180008785365,0.029732457211188005,0.7324097311612328,0.029732413375351353,0.029732180003559785
0.02824619910924222,0.028246097689084728,0.028260432819723257,0.028246097776573043,0.028246097791208742,0.028246097791574998,0.028246251388962248,0.7457702007563766,0.028246427088861582,0.028246097788392623
0.7513309957623697,0.027631791341644923,0.027629229228150167,0.027629374097663965,0.027629229543952052,0.027629229545733533,0.02762922947646409,0.02763246043800403,0.027629231035685636,0.02762922953033197
0.018144087395980286,0.018144584180561595,0.018136427693891382,0.018136498065388695,0.018136295105989117,0.018136295107239016,0.018136792840307402,0.8367553055769256,0.018137418937223523,0.01813629509649346
0.7485388443428516,0.027941583332586988,0.02793970711848166,0.027939809679504282,0.027939659162457223,0.027939659164258585,0.027939659094450422,0.027940890991286542,0.027940527965385487,0.027939659148737125
0.03287354918626292,0.03287320706861194,0.49164948075815185,0.03287320799306805,0.03287320814772494,0.032873208151621515,0.032873263952795564,0.24536439903663632,0.03287326758714343,0.03287320811798357
0.028924406616210777,0.02892436839950668,0.028929554627699684,0.02892436857711664,0.028924368607093347,0.02892451195942758,0.02892439910816496,0.7396736959096014,0.028925957593852546,0.028924368601326293
0.02954739837516438,0.029547074093269107,0.029548201275494422,0.029546886656982997,0.029546886662421293,0.029546886662555658,0.029546933208817402,0.7340759098084813,0.029546936595443097,0.029546886661370515
0.021118798001783644,0.02111863281781647,0.021119197258147444,0.021118049137750335,0.021117983762478545,0.021117879352984485,0.021117879244772098,0.3964966233102187,0.02111931125829939,0.43455564585574896
0.8168167204826718,0.0203483954468572,0.020366571356396718,0.020348028423195674,0.02034802870951357,0.020348028711868433,0.020356320207091813,0.02036463501652886,0.02035524299531346,0.020348028650562455
0.027001052110703083,0.02700097102197169,0.02702767305806798,0.02700097132973527,0.027000971381222424,0.027000971382518776,0.027000999250812355,0.7569641491219686,0.027001269971676137,0.027000971371323675
0.02827529052474129,0.7455415771611926,0.028272856961779384,0.028272857207677617,0.028272857278738572,0.02827285728048436,0.02827285721099114,0.028273084268945058,0.028272904840415274,0.028272857265034725
0.01929816198916823,0.8263246598905527,0.01929666398494884,0.019298565550781438,0.01929666426221086,0.019296664263778046,0.01929666420297929,0.019297931441585755,0.019297359885622544,0.019296664528372264
0.014334409666929216,0.014330908599904019,0.014330508404270628,0.014330470687429452,0.014330352041745329,0.014330352042142232,0.014330791775381007,0.014336223728241157,0.8710156310152346,0.014330352038722413
0.02370407803698473,0.7867121201456495,0.02369774738015816,0.023698139894729405,0.023697747486276597,0.023697747486877023,0.023697747463603668,0.023698656157200106,0.023698268466802886,0.023697747481717775
0.02802807874934661,0.028027723339392796,0.02803500436587537,0.0280277234276689,0.028027723442440373,0.02802772344280981,0.028027758119948117,0.7477427810607149,0.028027760612202007,0.028027723439601072
0.42177099705791565,0.024576662959858366,0.024629456543023513,0.38152256444633914,0.02457308355092374,0.024573083551892524,0.024575206329133986,0.02462978566921894,0.02457607634982463,0.02457308354186951
0.06644374345704629,0.020443280447014194,0.020443318018301092,0.02044385710691442,0.020443057640696455,0.02044305765163056,0.020443327591158744,0.7700078851842498,0.02044541534563084,0.020443057557357664
0.4930067150983414,0.3067674265107595,0.02502760859775837,0.02502827232652976,0.02502756941133615,0.025027569416229054,0.0250275692264763,0.02502952884821793,0.025030171190306823,0.025027569374044566
0.018625674759350428,0.8323762889193461,0.018624320803630797,0.018626027279157097,0.018624321234245185,0.018624321236679425,0.01862432114225414,0.018625457893607256,0.01862494526646102,0.01862432146526871
0.526264494749098,0.30385648151963085,0.021229076233946292,0.021229465347314694,0.021229077872329912,0.02122907788159807,0.021231877954978485,0.021265354902879917,0.0212360157364774,0.021229077801746255
0.02667387921888804,0.02667373619957875,0.02667503911410969,0.02667373623230575,0.026673736237781232,0.026673736237916554,0.026673766560411764,0.759934865201257,0.026673768761025046,0.026673736236726246
0.30730209255425067,0.024596418195443646,0.02468435038839996,0.4957656739193984,0.02459290077381381,0.02459290077437863,0.02459634346750972,0.024676610113572157,0.02459980904644721,0.02459290076678594
0.025376306579481863,0.02538243478719852,0.025375698023566224,0.025375535086240734,0.025374692801088002,0.025374692801381892,0.02537483119888771,0.7716126280091727,0.025378487914139738,0.025374692798842656
0.7775503527868631,0.024720019820892336,0.024715849411910143,0.024715954579298014,0.024715800138591017,0.024715800140028242,0.024715800084334466,0.02471652089274539,0.024718102017572716,0.02471580012776435
0.8733106329292177,0.014082639602934663,0.014090851556055049,0.014073075859460103,0.01407307343897296,0.014073073447214122,0.014073073127135986,0.01407723738108039,0.014073269281469774,0.014073073376459237
0.02788047774855752,0.02788067678123506,0.027879097121586403,0.02787912034340788,0.027878771516471734,0.02787877151660969,0.027879029975037373,0.749085911973571,0.027879371508131454,0.027878771515392076
0.028108706159068665,0.7470216169207039,0.02810868766326604,0.028108687671986255,0.028108687674505483,0.028108687674568134,0.028108687672103783,0.0281088632250678,0.02810868766470969,0.028108687674020253
0.43023762482546213,0.3816471675104476,0.023514504467086857,0.023513951742237738,0.023513844392782715,0.023513844396566667,0.02351384424964685,0.02351752893045085,0.023513845121424536,0.0235138443638941
0.02293308895989341,0.7936022993759632,0.022933187180611853,0.022933043572399742,0.02293304359919714,0.02293304359986321,0.022933043573651894,0.022933163049612376,0.022933043494771453,0.022933043594035803
0.7176424456683108,0.08780976875108078,0.024318473079848763,0.024318473259507374,0.02431847331153105,0.02431847331268006,0.024318473261906094,0.02431847294449023,0.02431847310925368,0.024318473301391138
0.22234135900247518,0.025697443271120928,0.22500236218723607,0.025697371085147844,0.025697371225585755,0.025697371229126298,0.025697406662301962,0.3727740649315192,0.02569787920690863,0.025697371198578126
0.4583753178230581,0.02243162124309036,0.3622659769086528,0.022417999141820515,0.022417999819286924,0.0224179998363866,0.022417999173450866,0.02241823066389162,0.022418855701346396,0.022417999689015766
0.029337675660499454,0.02933957917078494,0.029337439870705858,0.029337913354337934,0.02933743989164897,0.029337439891766754,0.029337911078409357,0.7359552885815442,0.02934187260956289,0.029337439890739784
0.029300602812827054,0.029302408645197012,0.029300383728401897,0.029300831911799084,0.029300383752581597,0.029300383752717502,0.029300661736511423,0.7362885309879694,0.029305428920462066,0.02930038375153284
0.5517249809989024,0.05270132071101426,0.015780685536878097,0.01578041515462237,0.015780373714164665,0.015780373801282513,0.01578081929304903,0.01578101284865843,0.28510964489487656,0.015780373046551558
0.8816528456595387,0.013151323563235073,0.013149911115336518,0.013149266932670083,0.013149268982796242,0.01314926903451142,0.0131492670285036,0.01314936212936377,0.013150216965408957,0.013149268588635575
0.2507461571617664,0.02669472645162632,0.026662364086479876,0.02666236459724313,0.0266623647446466,0.02666236474887135,0.02666236460404486,0.5359225647190022,0.026662364170033048,0.02666236471628622
0.014334409666929216,0.014330908599904019,0.014330508404270628,0.014330470687429452,0.014330352041745329,0.014330352042142232,0.014330791775381007,0.014336223728241157,0.8710156310152346,0.014330352038722413
0.6300969856623719,0.02750948363501632,0.027506491926572358,0.027506492811863726,0.027506493067197674,0.02750649307364611,0.027506492823530376,0.1498480819107314,0.02750649207103181,0.027506493018038362
0.018136201855738,0.018135307736385588,0.01813491820406012,0.018135046348051832,0.01813490249037373,0.018134902494410753,0.5552817642056755,0.2996360503339974,0.018136003871775407,0.018134902459531636
0.7504173403756519,0.027736161763337285,0.027731836927548492,0.027730084787380233,0.027730084921928792,0.027730084925322508,0.027730084793626444,0.027730680863278682,0.027733555745882613,0.027730084896043138
0.019387305225032327,0.019387135892159756,0.01938660852766057,0.019386764107207514,0.019386608565585564,0.019386608565795483,0.019386786057438696,0.8255167507015672,0.0193888237936043,0.019386608563948606
0.8237395357286049,0.019604121289017066,0.019582433992796227,0.019581691277165917,0.019581577652829557,0.01958157767003048,0.019581577003015813,0.019582115347642107,0.019583792517156813,0.019581577521741212
0.026007093647169844,0.765939681034508,0.026006376486404977,0.02600632648494243,0.026006326492311566,0.02600632649249902,0.02600632648523348,0.02600799005772878,0.02600722524551969,0.026006327573681987
0.8749041031424029,0.012732171480765275,0.012735848644598749,0.012730423233252422,0.012730342337917797,0.01273034240912547,0.012731004382777746,0.023244037341086453,0.012730935760445797,0.012730791267627507
0.24553443796635757,0.02478789517376978,0.02478879025120264,0.024787867336500076,0.02478786831294088,0.02478786833756911,0.024787960480889788,0.5561598146328184,0.02478962938279904,0.024787868125152768
0.016505998143146836,0.8514477673080133,0.016505790661331215,0.016505788322117868,0.01650576130470816,0.016505761306513093,0.016505761236406742,0.016505820505003863,0.016505789921832045,0.016505761290926894
0.022548996784673876,0.7970622222278109,0.022548723951399334,0.022548576235207205,0.022548576241293604,0.022548576241436222,0.02254857623548926,0.022548599624976268,0.02254857621759906,0.022548576240114238
0.01628312958387587,0.016280017369252463,0.016282591229900455,0.016280058987837652,0.01628001830836213,0.016280018311755268,0.016280021615917174,0.8534740234928686,0.016280102816736083,0.016280018283494208
0.018610500760163382,0.018610477153185898,0.018610092579835414,0.018610074724298577,0.018610074763088562,0.018610074764066464,0.018610415587564138,0.018615876622500954,0.8325023382896733,0.018610074755623273
0.02973069353189653,0.029730580062801985,0.7324174068838567,0.029730580091461702,0.029730580096208204,0.029730580096325666,0.02973061573923868,0.029737712975766533,0.029730670427159718,0.029730580095284363
0.25931964909564426,0.019083483536055747,0.5880080338805607,0.019083484642009194,0.019083484826940878,0.019083484831607943,0.019083492572113763,0.019087896875844473,0.019083504947859327,0.019083484791363757
0.02122276700945956,0.021222634703154976,0.021227039908178615,0.021222635354400013,0.02122263546335681,0.02122263546610026,0.02122271136464359,0.8089905102842627,0.02122379500404356,0.021222635442399773
0.7610285951696198,0.02167705487497614,0.02168403083695781,0.02167588352480935,0.02167588406304339,0.021675884076688363,0.021675883549967256,0.021675880257193057,0.065554857457738,0.021676046189006867
0.024625806314507333,0.024624727998848246,0.7783772316894895,0.024624513685421987,0.02462451369790788,0.02462451369822599,0.024624524053367118,0.024625053776002295,0.02462454087887686,0.024624574207352902
