P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.018370777530850844,0.01837108541938774,0.01837077763520709,0.05180028771257001,0.018370777042805615,0.018370883573794034,0.8012330834598198,0.01837077743532009,0.018370777479966235,0.01837077271027842
0.020895826272310396,0.020896260882588114,0.020895826276762078,0.0208962545951748,0.020895826251459994,0.02089582622806642,0.8119366580499818,0.0208958262682247,0.020895826270131576,0.020895868905300246
0.01872226937825349,0.8314960765823332,0.01872226943897255,0.01872226744473356,0.018722269094286578,0.018722268775562618,0.01872361568100889,0.018722269322669214,0.018722269348649557,0.018724424933530322
0.014866631641668598,0.014886542562014968,0.014866631703570212,0.014867248166579215,0.014866631352135087,0.014866719839348766,0.8661793632882554,0.01486663158499799,0.014866631611475452,0.014866968249954236
0.019485966983407283,0.019488487092033772,0.019485966996282158,0.01948597492976333,0.019485966923179783,0.019485966855595397,0.8246228366229796,0.019485966971618005,0.019486811690393485,0.019486054934747123
0.02629675470113523,0.1319414403219854,0.026296754727760444,0.026296782838635964,0.02629675457676748,0.02629929050606815,0.6576810857162034,0.026296754676867307,0.02629675468815045,0.026297627246426016
0.027924811727709085,0.027927000703646145,0.027924811734677524,0.027924811505807674,0.027924811695119733,0.027924811658572187,0.7486744932876381,0.02792481172133092,0.02792481172431125,0.0279248242411875
0.01919170658167351,0.019192931526079083,0.019191706597764202,0.01919206129626222,0.0191917065064973,0.019191706422122798,0.8272730577939932,0.019191706566957695,0.019191706573833074,0.019191710134816936
0.02975777582432681,0.029757787369708313,0.029757775828534363,0.029757828426320476,0.029757775804648973,0.02975777578256421,0.7321799207937231,0.02975777582047519,0.029757775822365225,0.02975780852733333
0.029917033045525284,0.02991985999639758,0.029917033049760792,0.029917087226671978,0.029917033025716782,0.02991703300348604,0.7307437760165774,0.02991703304164788,0.029917033043459954,0.029917078550756485
0.037859872186977984,0.03785990519208765,0.037859872191469766,0.037860020404847344,0.03785987216597034,0.037859872142396056,0.6592608768258371,0.037859872182865795,0.03785987218478755,0.03785996452276057
0.014859791579668597,0.014871768580609054,0.014859791748082513,0.014860516828141669,0.014859790791754526,0.014859799405324635,0.5917249527252494,0.014859791425507278,0.014859791497575632,0.28938400541808673
0.029681678750625377,0.7328363642687239,0.029681678758011833,0.029704725236106625,0.029681934929682702,0.029682465869161276,0.029686116284064562,0.029681678743864102,0.029681678747023925,0.029681678412735744
0.028247774198468585,0.02824778354421537,0.028247774200172278,0.028250934416528328,0.028247774190496417,0.028247774181551014,0.7457668364644366,0.02824777419690777,0.02824777419763668,0.028247800409586892
0.02772045340144797,0.027722449235804636,0.027720453417990797,0.02772059397032732,0.027720453324082503,0.02772079084776577,0.5668119497064505,0.027720453386304973,0.02772045339339988,0.21142194931642563
0.018184778084844047,0.018190626543733907,0.018184778100501856,0.41846889240702845,0.01818500216882044,0.01818489526493205,0.4360462058202326,0.01818477807055589,0.018184778077138825,0.01818526546221192
0.028001880233903088,0.028005532654957203,0.02800188025065832,0.028002027814829637,0.028001880155544345,0.028002234473968768,0.5601341756312678,0.02800188021856569,0.028001880225752313,0.21584662834055293
0.03274613803728801,0.03274614861216172,0.03274613809306849,0.032746201181756175,0.03274613777641812,0.032746137483619285,0.7052846468611873,0.032746137986225166,0.032746138010089146,0.03274617595818662
0.028935805070779533,0.028937328001564826,0.028935805087002626,0.028949456324324118,0.028935804994908502,0.028935804909755353,0.7395625578780068,0.028935805057583357,0.02893580506286904,0.0289358276132059
0.029533404432036683,0.029533600124131122,0.02953340443351213,0.02953523122206719,0.0295334044251361,0.02953340441742977,0.7341969202107624,0.029533404430686114,0.029533404431317162,0.02953382187292115
0.021107996292589616,0.021109202710679637,0.021107996322073753,0.021109128704346048,0.021107996154692898,0.021107995999916744,0.8100256963415167,0.02110799626559584,0.021107996278210504,0.021107994930378397
0.020317915377470946,0.020320287344793825,0.020317915417207247,0.05591000593840492,0.020327076341263337,0.02032799658615498,0.4581046381918425,0.02031791534107222,0.34372580138848363,0.020330448073306508
0.02692808541940761,0.026929680435768242,0.02692808542690456,0.026928119753013364,0.026928085384345383,0.026928085345026748,0.7576455807670723,0.02692808541254323,0.026928085415750917,0.026928106640167575
0.02817846617676815,0.7463896120754585,0.028178466184074987,0.028178465887721275,0.028178466132855375,0.028178466085507933,0.028181093280959926,0.028178466166804913,0.028178466170657,0.028180031839191967
0.019223710830424977,0.8269840278195321,0.01922371084190752,0.019224455025255563,0.019223710776736444,0.019223710716453925,0.019224899325857945,0.019223710819914717,0.01922371082482579,0.01922435301909114
0.014300626054871072,0.01430258893832246,0.01430062605776078,0.014308083074073955,0.014301338438944378,0.014302008885049896,0.8712826423698291,0.014300626052235364,0.01430062605346443,0.014300834075448578
0.023675198091160064,0.7869097788653924,0.02367519809414863,0.023675322700972567,0.023675198077182654,0.023675521638059784,0.023678832330410522,0.023675198088424738,0.023675198089703017,0.02368455402454556
0.028010057312806893,0.028011827872529906,0.028010057315966008,0.028010100050536196,0.028010057298027066,0.028010057281496442,0.7479076439707372,0.028010057309913083,0.028010057311266077,0.02801008427672127
0.0245897429614047,0.024591628327081262,0.02458974296962362,0.024590447182235027,0.024589742922967013,0.024589742879846537,0.7786896279235034,0.024589742953880837,0.02458974295739709,0.024589838922060552
0.020378838140776644,0.020379218011529518,0.020378838187953916,0.02038009501873072,0.020378837920138,0.020378996332287742,0.8165885080338477,0.020378838097592555,0.020378838117782155,0.02037899213936107
0.024946248101177994,0.7754473340808916,0.024946248125975252,0.024946352031267296,0.024946247985207757,0.02494651956915341,0.024982286970618973,0.02494624807847815,0.024946248089086947,0.024946266968142557
0.01855042498071784,0.833043846362735,0.018550425006380575,0.018551091368084503,0.018550424860711234,0.01855042472599586,0.018551489074350398,0.018550424957226506,0.018550424968204356,0.018551023695593766
0.021170616418673287,0.8094614638899039,0.021170616432295734,0.021170677463318903,0.02117061635497177,0.021170769090579484,0.021173309306818596,0.021170616406208025,0.021170616412031776,0.02117069822519848
0.02664894199538926,0.026648968656204548,0.026648941996912538,0.026648979541869407,0.026648941988265097,0.026648941980275606,0.7601594341353064,0.026648941993994868,0.02664894199464735,0.026648965717134987
0.02459689724932596,0.024599935264386162,0.024596897253170557,0.024597640560323094,0.024596897231345727,0.024596897211187733,0.7786240430832797,0.024596897245806465,0.024596897247451285,0.024596997653723196
0.025470469882686645,0.025481226322242274,0.025470469885224365,0.02547163835540169,0.025470469870822843,0.02547046985750982,0.7707538385867664,0.025470469880364412,0.025470469881452268,0.02547047747752926
0.02467547203063902,0.37880962717041033,0.024675472049193802,0.02467560011922673,0.024675471944309264,0.024688550684631938,0.4237699047947268,0.024675472014216913,0.02467547202159191,0.024678957171053187
0.014041565006924567,0.014096893787908531,0.01404156507630291,0.014041563879987616,0.014041564682215252,0.014041564317885075,0.8735429593065887,0.014041564943369549,0.014041564973031499,0.014069194025786326
0.0278800249357263,0.02789876283513502,0.02788002493776343,0.027886052566220662,0.02788079509540525,0.027881373481894556,0.7490528639992765,0.02788002493386518,0.027880024934734505,0.027880052279978546
0.0280883245520682,0.7472049183698997,0.028088324552549775,0.0280883245367294,0.028088324549815632,0.02808832454728728,0.02808848525834949,0.028088324551628078,0.028088324551833282,0.02808832452983936
0.023406227776993617,0.3880024613138949,0.023406227812326645,0.023406291752805248,0.023406227611749778,0.023406383193361163,0.42473661869557466,0.02340622774466983,0.023406227759767913,0.02341710633885637
0.022895151822116565,0.7939434970737921,0.02289515182549551,0.02289515171451007,0.022895151806314025,0.022895151788577196,0.022895288663681002,0.022895151819023685,0.022895151820468935,0.022895151666020973
0.02440781686445794,0.02445753993999939,0.024407816877279852,0.02440781645613532,0.024407816804493495,0.024407816737203065,0.7802798804478523,0.024407816852743937,0.02440781685820993,0.024407862161624782
0.025767349573537917,0.025767664728186594,0.02576734958449616,0.025767375471634376,0.02576734952228608,0.02576734946479279,0.768093497082566,0.02576734956350533,0.02576734956819376,0.02576736544080099
0.022342070909925668,0.7989086522748138,0.02234207097938992,0.02234206869765392,0.022342070585038423,0.022342070225723615,0.02235333108767741,0.022342070846449832,0.022342070876048743,0.02234352351727861
0.029336948190649425,0.36112835214947997,0.0293369481921816,0.40416841558451083,0.029337221533629904,0.02933752356898848,0.0293437462805738,0.02933694818926423,0.02933694818991089,0.029336948120810915
0.029297677254497542,0.3365800554927023,0.02929767725614747,0.42903335841073564,0.029297929786481217,0.02929821004379734,0.02930206006958403,0.02929767725300839,0.02929767725370429,0.0292976771793418
0.015633457823813653,0.04807457488116559,0.0156334581828651,0.3747601523386459,0.015633964421284757,0.015633532830629498,0.46761479049667076,0.015633457495129958,0.015633457648756215,0.015749153881038695
0.013129608723138201,0.01313682822253206,0.013129608896641515,0.013129603197353911,0.013129691654417314,0.013129612902255193,0.4232994520887565,0.013129608566416042,0.013129608638511673,0.4716563771099777
0.02662615427087433,0.026643737072610255,0.02662615428911255,0.026626153690713632,0.02662615418557483,0.02662615409327052,0.3237902403708603,0.02662615425417705,0.02662615426198061,0.46318294351082595
0.014300626054871072,0.01430258893832246,0.01430062605776078,0.014308083074073955,0.014301338438944378,0.014302008885049896,0.8712826423698291,0.014300626052235364,0.01430062605346443,0.014300834075448578
0.027505042081400054,0.48745057237441125,0.027505042113329586,0.02750504106458569,0.02750504193208298,0.02750504176448798,0.29250843511796265,0.0275050420521709,0.027505042065831094,0.027505699433737714
0.018097718085785607,0.018098785853555482,0.01809771810013976,0.8371118512588993,0.018101870361220747,0.018098123662776786,0.01810071875737453,0.01809771807264611,0.018097718078788644,0.01809777776881301
0.027751163279891425,0.7502256712542488,0.02775116331317772,0.027751162219862263,0.02775116312422086,0.027751162949510112,0.027764204084138017,0.027751163252125323,0.027751163263660904,0.02775198325916469
0.01939222816745565,0.019395774975874414,0.019392228168274198,0.019409677191242862,0.019392728812552867,0.825446833611882,0.019393827879047316,0.01939222816670689,0.01939222816707068,0.019392244859893194
0.019631681579999127,0.5340490446798357,0.019631681642256222,0.0196316840356823,0.01963168128893889,0.30888552832944327,0.01963718240089014,0.019631681523013388,0.01963168154964233,0.01963815297029863
0.026014555765901896,0.7658675128313079,0.026014555767176723,0.026014555725334572,0.026014555759939943,0.026014555753248566,0.026015969904822283,0.026014555764734885,0.026014555765280296,0.026014626962252842
0.01267064999874623,0.012674704182588821,0.012670650143838948,0.01267077863861168,0.012670649320132248,0.012670707361940559,0.3860612496572545,0.01267110496512777,0.012670649927998608,0.5125688558037605
0.024824928886250774,0.024825592991749256,0.024824928917418426,0.024831306120745973,0.024825039591228993,0.02482601382462811,0.7765674037883334,0.0248249288577187,0.024824928871053028,0.024824928150873473
0.01651201880847935,0.8513908770417619,0.01651201881771232,0.01651214368813455,0.016512018765297218,0.016512035839817172,0.01651220725429266,0.01651201880002784,0.01651201880397676,0.016512642180500352
0.022545534570859897,0.7970887709908204,0.02254553457181463,0.02254553454024152,0.022545534566357894,0.02254553456131211,0.02254579795228729,0.02254553456997562,0.022545534570384666,0.02254668910594576
0.01627898540036703,0.016279332550145464,0.016278985452283866,0.016279122326353732,0.016278985157568395,0.01627898488504842,0.8534884252037507,0.016278985352840968,0.016278985375056374,0.01627920829658503
0.018604570822122142,0.018605156055770414,0.0186045708264022,0.832555178227275,0.018604863191015574,0.018605276472458864,0.018606628186314172,0.018604570818205227,0.01860457082003506,0.018604614580401517
0.02974535022672383,0.029746731724275007,0.029745350229654268,0.02974540125216212,0.02974535021301871,0.029745350197637778,0.7322903837273093,0.02974535022404113,0.029745350225294863,0.029745381979883002
0.01907788364301072,0.019077993881163383,0.019077883674547408,0.019077890528317116,0.019077883495520854,0.019077883329978423,0.82829778571701,0.019077883614147587,0.01907788362763286,0.019079028488671435
0.0211882497070329,0.021189260823801553,0.02118824974556257,0.26951172166883125,0.021188323564047356,0.02118861152513671,0.5609808345651861,0.021188249671763363,0.021188249688245373,0.02118824904039276
0.021599879214068068,0.021600259015488295,0.021599879282657844,0.06497182780362601,0.02159987889329315,0.02159987853325625,0.48500184851494216,0.02159987915167024,0.021599879180623446,0.2988267904103746
0.024563055689833406,0.024563358375850546,0.024563055694505575,0.024563070856642603,0.024563055667979627,0.02456305564345237,0.7789321556584639,0.02456305568556658,0.024563055687554354,0.02456308104015115
