P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.0183441083903374,0.7301662714427695,0.01833339840911925,0.018333399170839426,0.01833373192883638,0.018333417811192278,0.12315534760917272,0.018333399172983263,0.01833339917015557,0.018333526894594405
0.020870777917085945,0.020870565598487784,0.02087128110640278,0.020870482232754728,0.020870488073222476,0.020872133415011693,0.8121622618247154,0.020870482233196763,0.020870482232964224,0.02087104536615826
0.47039079553896956,0.018709166320735528,0.01870916517073216,0.018709167377972825,0.018709166927266745,0.018709165859532504,0.018709479635207252,0.018709167395417607,0.01870916738718651,0.37993555838697934
0.8661262926576019,0.014874240929996918,0.014875273086956943,0.014874206848164215,0.014874206617448498,0.014874896102352767,0.014875018617690102,0.014874206857088807,0.014874206852877278,0.014877451429822375
0.3575349870808886,0.019445197063037694,0.01944601570067577,0.01944519733266918,0.019445204029558325,0.01944593894227996,0.48689955604427,0.019445197337116714,0.019445197335017105,0.019447509134486656
0.7635111272917016,0.026272705542798414,0.026276560524139552,0.026272705675336572,0.02627296399856983,0.026273782148406918,0.026293573966007705,0.026272705677541794,0.02627270567650079,0.02628116949899679
0.027976555489114242,0.027975140539489185,0.027975140486891946,0.027975140587858834,0.02797514056724202,0.027975151044204758,0.7482217966394108,0.02797514058865672,0.027975140588280142,0.027975653468851287
0.019220292406074674,0.019219788831052177,0.019221632787007985,0.019219789074969604,0.019219791964525355,0.01921992121582859,0.8270189022527565,0.019219789078993674,0.01921978907709583,0.019220303311695427
0.029693417736358495,0.02969049509182704,0.02969049504255391,0.029690495137141157,0.029690518909242476,0.029690594181666786,0.7327824757926269,0.029690495137888726,0.029690495137535827,0.02969051783315876
0.7307855005032913,0.02990970343287428,0.029909703369215362,0.02990970349143269,0.02991026182340742,0.029912042142186984,0.02993336222804306,0.029909703492398677,0.029909703491942746,0.029910316025207453
0.03785520751677688,0.03785509721296822,0.037855097185272184,0.037855097238440605,0.03785516195459873,0.037855366983963426,0.6593036178373363,0.03785509723886084,0.03785509723866246,0.037855159593120344
0.8663681488829912,0.014862531722398736,0.014842874898216927,0.014842187627550662,0.014842470471950303,0.014842374226072381,0.014844660432943892,0.014842187666092535,0.014842187647897876,0.014870376423885487
0.029671123881955558,0.029668622685537258,0.7329779844275639,0.029668622715641704,0.02966868670369498,0.02966862267237998,0.029670463980981675,0.029668622716138692,0.02966862271590407,0.029668627500202105
0.028231764982153695,0.02822997153834187,0.028229888229373504,0.02822988824582421,0.028230127470164894,0.028229985987237288,0.7459286906551427,0.02822988824595431,0.028229888245892894,0.0282299063999146
0.027746014859669106,0.02770601587687292,0.027812839511009317,0.027705852151694833,0.02770585207184232,0.02781926017494823,0.027738309806548785,0.02770585215478667,0.027705852153326372,0.7503541512393014
0.8364232626023443,0.018171491163240898,0.018180815663454225,0.018170689173118384,0.01817118507799241,0.018173394611637448,0.0181944532159657,0.01817068917685759,0.01817068917509204,0.018173330140297095
0.02800816275730336,0.027979544405618353,0.027979988550615315,0.027979374790349072,0.02797937475764987,0.027979607703618545,0.02799652922249906,0.027979374791613703,0.027979374791017524,0.7481386682297151
0.032637897391114605,0.032637052419558124,0.03263705222894373,0.03263705259485709,0.43710344839444276,0.03263745096267557,0.3017987969455458,0.03263705259774908,0.03263705259638387,0.032637143868729186
0.028918634806012002,0.028917989330861926,0.02891993661234153,0.028917989496772684,0.02891800606589548,0.0289180585757526,0.7397350903330949,0.02891798949950979,0.028918300743512582,0.028918004536246572
0.029503635859900294,0.029502092815208773,0.029502092805864723,0.029502092823702145,0.029502315176658588,0.029502200086005143,0.7344786878681234,0.02950209282384313,0.029502092823776575,0.029502696916917166
0.02110317000806666,0.021102506070032816,0.021102919177422422,0.021102485763386466,0.02110248568745007,0.021104722510993854,0.8100738143687031,0.02110248576632009,0.021102485764932722,0.021102924882691686
0.020314883354773324,0.020306349300462507,0.020306348960360505,0.020306349613033688,0.020306570265667515,0.02030634916403504,0.1923440506051283,0.02030634961819186,0.02030634961579759,0.6451963995025497
0.02695141968824401,0.026951313285775977,0.026953839896946982,0.026951313332185756,0.026951328579661024,0.02695137686494417,0.7574354502011611,0.0269513133329514,0.026951313332589967,0.02695133148553955
0.7465612486346141,0.028159651105492192,0.02815965092547305,0.028159651271053066,0.02815965120048152,0.028160108960077392,0.02815973395320448,0.028159651273775274,0.02815965127248598,0.02816100140334281
0.82726869691765,0.019192740019211927,0.019194066719655362,0.019191833747100533,0.019191833665257885,0.0191918334713796,0.019192593025428983,0.019191833750268093,0.019191833748774666,0.01919273493527311
0.3337058161325881,0.014311256612829682,0.0143119397721886,0.014310563699340962,0.014310972392808832,0.01431056532596644,0.5518065796954696,0.014310563700064907,0.0143105636997188,0.014311178969023865
0.7867255825014802,0.023696408483896616,0.023696694074454214,0.023696310370106867,0.023696310355657526,0.0236963103214002,0.02369672048438733,0.023696310370665486,0.023696310370401263,0.023703042667550373
0.027979479149628984,0.027973272880789754,0.027975518071805726,0.02797327293873218,0.027973292103928057,0.027973352796176805,0.7482319095375255,0.027973272939688088,0.027973272939236838,0.027973356642488085
0.024568782537408733,0.024557443421849,0.024557137308166083,0.02455713751874872,0.024557239115928838,0.024557560829670914,0.15304926178446132,0.024557137520413115,0.024557137519627414,0.6504811624437258
0.8169746387881346,0.02033731716381143,0.02033561251025888,0.02033437791464564,0.020335062858882574,0.020337840429132784,0.02034099666552191,0.020334377922256577,0.02033437791866029,0.020335397828695197
0.6737357058250925,0.024931958509092154,0.024932211218546337,0.024931862357273772,0.024931862073626986,0.024931866980471305,0.024932767084011678,0.024931862368230404,0.1268056115523289,0.024934292031326074
0.8333008653915853,0.018522460007542794,0.018523648807895633,0.018521647840813407,0.01852164765446511,0.018521647213008606,0.01852232684938604,0.01852164784802591,0.01852164784462281,0.018522460542654367
0.8093478366714159,0.021179946258232753,0.021207605567816652,0.021179900389988182,0.021180355418817142,0.021179900022038546,0.021184137577170154,0.021179900394206946,0.021179900392498736,0.021180517307814707
0.0265801206066699,0.026579866358553732,0.026579866351568813,0.026579866364977906,0.026579883263612495,0.026579936769600927,0.760780787182018,0.02657986636508389,0.02657986636503386,0.02657994037288038
0.02461915560009923,0.024599352032765278,0.024599023855758254,0.024599023975946852,0.024599483216725955,0.02460093819020078,0.024632348988679317,0.02459902397688849,0.02459902397644344,0.7785526261864923
0.02544728357841414,0.02544463035281348,0.025459894234413565,0.025444416453868808,0.025444754982526494,0.025445183738407068,0.7709800820135764,0.02544441645418935,0.025444416454038013,0.02544492173775286
0.7777779271505548,0.024691126612533296,0.024691117632541667,0.02469078316966271,0.024690783115933056,0.024690788320070375,0.024691177204350517,0.024690783171742003,0.024690783170760094,0.02469473045185158
0.8735109670018091,0.01405139366967026,0.014051251110854467,0.014051252220368779,0.014051251993773316,0.014053617238956132,0.014052073626537646,0.014051252229080031,0.01405125222498182,0.014075688683968591
0.02787296042266982,0.027870962095722245,0.7491565996861906,0.027870673747979493,0.02787073351049994,0.02787226396446681,0.027872895333018732,0.027870673748073775,0.027870673748027926,0.027871563743350664
0.7472015233484008,0.028088661967018275,0.028088661956491293,0.028088661976698275,0.028088661972572135,0.028088741326834945,0.028089085597033964,0.028088661976858297,0.028088661976782586,0.02808867790130934
0.7894698081877681,0.023391579290310993,0.02339206246900667,0.02339153247162679,0.023391532379465917,0.02339153216119884,0.023391777336407415,0.02339153247515785,0.023391532473489435,0.023397110755567958
0.793945126984873,0.022894979329619182,0.022894979264474917,0.02289497938952414,0.022894979363989845,0.022894979303997243,0.022895030612800828,0.02289497939051259,0.02289497939004591,0.02289498697016242
0.7804162216032673,0.024397806834940985,0.024397806686932165,0.024397806971052344,0.024397806913037737,0.02440035183131841,0.024397806163898413,0.024397806973297863,0.02439780697223784,0.024398779050016924
0.3182884471716001,0.02567571737602251,0.025676728150055457,0.025675717588013618,0.025675738563984453,0.0256758050410976,0.4763045943831567,0.025675717591510935,0.02567571758985998,0.02567581654469866
0.49748369260154646,0.022324585256208722,0.022324584533723157,0.323916417860929,0.022324585637397074,0.022324590018910722,0.022325854993290303,0.02232458593154724,0.022324585926420726,0.022326517240026298
0.38967617300481655,0.029319067604954126,0.3757648534630658,0.029318687612159867,0.029319781332682624,0.029319343277655913,0.029326027288509995,0.029318687612430724,0.029318687612302826,0.029318691191421373
0.408642189524026,0.029292777414481393,0.3569953558806574,0.02929277744127345,0.02929286855547505,0.029293280243012334,0.029312415524889574,0.029292777441717918,0.029292777441508065,0.029292780532958845
0.30085777521375434,0.01559805605782062,0.0155982189073469,0.015598018627228772,0.015598017763962881,0.015598015718831895,0.015599642008403148,0.015598018660780108,0.3241535245982329,0.2658007124436384
0.20228663364292232,0.013102426304186579,0.013102410508265992,0.013102371164138428,0.013102373421077236,0.013102384159269726,0.013113904646747531,0.013102371194643924,0.013102371180254289,0.692882753778494
0.760321231692577,0.02663035422851174,0.026630354064147436,0.02663035437946153,0.026630354315144267,0.026630354162547467,0.02663467603897916,0.026630354381953505,0.026630354380777092,0.026631612355900596
0.3337058161325881,0.014311256612829682,0.0143119397721886,0.014310563699340962,0.014310972392808832,0.01431056532596644,0.5518065796954696,0.014310563700064907,0.0143105636997188,0.014311178969023865
0.7523232431531833,0.027519576251774237,0.027519576074981945,0.027519576414364928,0.02751957634507164,0.027519576182290912,0.02751991182040744,0.027519576417047262,0.027519576416252165,0.027519810924626267
0.01812076257467988,0.018091109747699022,0.018097966812962708,0.01808926723813652,0.01808930705951105,0.018089266817754482,0.83714828012313,0.018089267242954274,0.018089267240671458,0.018095505142500603
0.7504572526219881,0.027723898515361393,0.027723898006336917,0.027723898983478868,0.027723898783952306,0.02772389831126889,0.02773238685131096,0.02772389899120163,0.02772389898898455,0.027743069946116167
0.8254505960624585,0.01939141749902917,0.019415727195271834,0.019391364648102764,0.019391364634120816,0.019391405414949325,0.019393299688240436,0.019391364648643668,0.019391364648388115,0.019392095560795446
0.823369549099443,0.01962535402688121,0.019625353400692835,0.019625354602940685,0.019625355641938024,0.019625356542368733,0.01962598608778741,0.019625354612191954,0.019625354607705998,0.0196269813780502
0.7653849782511051,0.02606822119460127,0.026068221173150212,0.02606822121408846,0.026068221205728978,0.02606823064726639,0.026068992196754782,0.026068221214412362,0.026068221214259293,0.02606847168863323
0.01273241304539307,0.012651357756040472,0.012643817904182418,0.012643750783536628,0.012651736325621854,0.012644484390227995,0.012664842607010472,0.012643750810073887,0.012643750797271296,0.8860800955806419
0.77514980357562,0.024983653872682383,0.02498309212027906,0.024983092666148215,0.02498316673296797,0.024983098767346546,0.02498460529015662,0.024983092670462573,0.02498309266842592,0.024983301635910816
0.851366963690709,0.01651468945422617,0.016514689284314762,0.01651468961048325,0.01651468954389964,0.016514865975825688,0.016514716006511693,0.01651468961306581,0.01651468961184427,0.016515317209119737
0.7971357605587879,0.022540362461803982,0.022540362442219127,0.022540362479814915,0.02254036247216023,0.022540362454475316,0.022540418246552084,0.0225403624801201,0.022540362479972167,0.022541283924094282
0.016275403447323755,0.01627254618581721,0.016272801352691792,0.01627251965510773,0.01627252140756649,0.016272632679136378,0.8535429145547013,0.016272519660172725,0.01627251965777531,0.016273621399707214
0.018599700379018487,0.018597056332929032,0.018597036579106652,0.01859703666578426,0.018597139807088596,0.018597040595291478,0.8326234783221795,0.018597036666469436,0.018597036666901323,0.01859743798523124
0.02969339677854729,0.02969292812967744,0.029696283377694397,0.02969292813866218,0.02969314720141853,0.7327473231455544,0.029704997294906058,0.029692928138811837,0.02969292813874119,0.029693139655986803
0.019065003178435482,0.01906242510462052,0.01906262374622848,0.019062425489663946,0.019062430168794536,0.01906383023684577,0.6275097809656331,0.019062425496017155,0.01906242549301755,0.2199866301207432
0.6860328179447606,0.021133314081540164,0.02113952211283735,0.021133275416680444,0.021133370529684902,0.021133283284566273,0.14489417507571525,0.021133275421830265,0.021133275419399224,0.021133690712985678
0.021592895414617903,0.02158408959727396,0.02158439626759596,0.02158409019879683,0.021584089942437452,0.021593731770534093,0.02167575052987154,0.02158409020872045,0.021584090204109254,0.8056327758660425
0.024467859523133618,0.02446664214519603,0.024466672549409263,0.024466642186034476,0.024466649010062555,0.024466722252548246,0.7797955959932339,0.02446664218673225,0.024466642186416542,0.024469931967233134
