P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.018313925868353783,0.018292688071657442,0.01829296334872067,0.6074823170330329,0.018293451504312882,0.0182926867939516,0.01829269998363178,0.018292821022626422,0.24615222095795064,0.01829422541576188
0.020834964917443435,0.02081170720843039,0.020811736476818377,0.02081533526195156,0.020811855728108907,0.6219131233353952,0.0208117163288947,0.21156429427014461,0.020813322268297015,0.020811944204515917
0.41848334386615194,0.018663425308591792,0.01866324377445145,0.01866324312537514,0.018663680439136056,0.01866324314068496,0.4322087531404525,0.018663889449566012,0.01866324321395889,0.018663934541631115
0.8662765594667726,0.014854930399544492,0.014854691786822414,0.014855083854421811,0.014879462761661657,0.014855938760633462,0.014858505626754646,0.01485481657130796,0.014854857610189159,0.014855153161891592
0.4503349534401421,0.01932020377245675,0.3950645681009753,0.019326098415205387,0.01932186106996068,0.019345049303318613,0.01932020365879155,0.019321110638614518,0.019323364226608526,0.01932258737392663
0.7650421094794387,0.026105747937454196,0.02610587539728726,0.026105950000358175,0.026105805920026905,0.026107440780438716,0.02610574789594911,0.0261062102262278,0.026107440225770863,0.02610767213704823
0.7496692000893286,0.027814507105908316,0.02781441515005079,0.027814415020480432,0.027814651559625585,0.027815081596660077,0.027814433962924445,0.027814459765354287,0.02781442077043764,0.02781441497922997
0.8262841537440451,0.019300863013046878,0.019300984071779544,0.019301487614952633,0.019300955309201662,0.01930272261423963,0.01930086282532504,0.019300919208112884,0.01930252337552912,0.019304528223767502
0.029602839418613944,0.02959973460756168,0.029607205793405394,0.029600531247883193,0.029599767062438265,0.029611080334315233,0.02959985040141289,0.029600290276355277,0.7335789573936979,0.02959974346431614
0.02979215643751408,0.029777412180828737,0.029776954137718168,0.029780371253567136,0.731928089553098,0.029806329624711986,0.029777047725011586,0.02977803263286958,0.029806378789032598,0.029777227665648182
0.037794297381648606,0.037793395198907814,0.0377933951709527,0.03779371250582695,0.037793486807190795,0.6598545928109365,0.0377933951865552,0.037793474721061114,0.03779675141101455,0.037793498805905684
0.8675203864149394,0.014717290649108303,0.014717168311151621,0.01471952429896601,0.014718476604305376,0.01471756424505729,0.014717060338927987,0.014733206132547721,0.014721036232591354,0.014718286772404878
0.029414486472737554,0.029412707751203627,0.02941270771542556,0.029412707653331604,0.029412707518076973,0.02943051938589109,0.02941270773520422,0.029412707717926933,0.02941270766182924,0.7352660403883732
0.028290183218321996,0.02828001730838758,0.028280409413944683,0.028280488924048552,0.028280042725438576,0.028280801054038317,0.028280196319082244,0.02828003942577463,0.7454674367510384,0.02828038485992495
0.027504275424494025,0.7527900308309488,0.027449412483491635,0.027449707136986284,0.027465622545994352,0.027501249980581996,0.027479182211808763,0.02745608559804643,0.0274494472382946,0.027454986549353123
0.8373565448010788,0.018064460014987013,0.01806449262329615,0.01806445870308566,0.018065869811695816,0.018108428243113893,0.018064459813047697,0.018064471343812543,0.018079734886949073,0.01806707975893346
0.02775065846746224,0.7505021605619471,0.027713378233436444,0.02771368314925745,0.027731508806162968,0.02772361621953239,0.02771348509470289,0.027718916866781074,0.027713446891317082,0.027719145709400442
0.03213407448832629,0.03213352331901684,0.03213352325515377,0.03213366992266054,0.03213356536472527,0.032134877243325796,0.032133672123137336,0.03213356005559481,0.7107959993527156,0.03213353487534371
0.7409978598657014,0.02877565401637142,0.028775653790226285,0.02877604471881633,0.028775737688803506,0.02878330050402088,0.02877565391622221,0.028775727589230474,0.028785746599524778,0.028778621311082768
0.029577452124956695,0.029574912365942823,0.029574912349026247,0.029575029532433107,0.02957494616551274,0.029576039069493177,0.0295750311887296,0.02957494173696798,0.7338205436131685,0.029576191853769123
0.021267952166958464,0.02124845222194664,0.021251255450618692,0.021248451420534525,0.02124928713111072,0.02126251849975787,0.8087196626332426,0.021249150500191598,0.021254807781835614,0.02124846219380327
0.020224896464246633,0.020196813018883847,0.02020272117621906,0.020197154298005907,0.02020318900058809,0.020196617241275694,0.020196617714826857,0.8181861673090715,0.020198131848532398,0.02019769192834993
0.02682768708343595,0.02682689486615521,0.02682689483201827,0.026826994242915275,0.026826916201344798,0.7585547176426933,0.026826949552098224,0.026826913517184046,0.02682770362276375,0.026828328439391237
0.7495126104161297,0.027831582166970653,0.027831582083737698,0.02783321591326612,0.027832977518818695,0.027831581947922582,0.027831682867559087,0.027831582090619474,0.02783160309715546,0.027831581897820545
0.8266976181301351,0.019255040831810063,0.01925504696918693,0.019255747320775368,0.019255424787761204,0.019257350957380598,0.019255251653339592,0.019255040675873455,0.01925504041278764,0.019258438260950212
0.8712259035386607,0.014307272077106942,0.014309670852081718,0.01430755535599198,0.014308201376444868,0.014311375017328513,0.014307306286510812,0.014307213485204626,0.014307368621382032,0.014308133389287842
0.7864533452544995,0.02372712722821075,0.023727114777157426,0.023727114734925274,0.023728838141738387,0.02372766200304235,0.023727114791027886,0.02372736873028472,0.023727126061928998,0.023727188277184473
0.027913737521906987,0.027911767207491476,0.02791177908531968,0.027912060065611855,0.027911796834391777,0.7487876158205792,0.027911771409399527,0.0279117903714076,0.027914276066779296,0.027913405617112443
0.02454054035476097,0.02453323601429408,0.024533417509640096,0.024533286266700916,0.024534057583839097,0.02453494585203376,0.024533274357240124,0.024537377760329833,0.7791844579363446,0.02453540636481664
0.8164831695662896,0.020390155913090846,0.020391165778930357,0.020390358778000536,0.02039053897404749,0.020390808911381852,0.020390019385982918,0.020390275751458662,0.020392325335051503,0.020391181605766275
0.024800170256072923,0.02479499635094718,0.02479269069094853,0.02479296186747719,0.7768545195822181,0.024793050029956815,0.02479273150797899,0.024793371134674405,0.024792714438003245,0.02479279414172265
0.8327270703140095,0.018585179086134104,0.018585184488099392,0.018585815402142058,0.018585524273645154,0.018587259714211764,0.018585369021123874,0.01858517882719628,0.01858518095393292,0.018588237919504702
0.02102399460921439,0.02100604950182619,0.021006039721314457,0.021006039567807933,0.8108714716872008,0.02104938913681033,0.02100603977182748,0.02100640777230421,0.021006045909669157,0.021018522322025026
0.02674873642211062,0.026748181528382955,0.026748181511199474,0.026748385062883014,0.026748205626423282,0.026750281934624955,0.026748258364822784,0.026748200516251486,0.7592633814851857,0.026748187548115684
0.02467698352707041,0.024625488693339845,0.024625679011257444,0.024625541346595694,0.024689992678968112,0.024627567893226465,0.024625528896173792,0.024629832330245273,0.77824562088895,0.024627764734172903
0.025819308580404356,0.02578065968007176,0.02578055311313532,0.025782011565066227,0.025816486940040885,0.7678751026998673,0.02578072004104057,0.02578386635698027,0.025799774234065116,0.025781516789328173
0.7789538146155479,0.024559471787588903,0.024559701624933556,0.02456183305545513,0.02456653120638797,0.024559464273031708,0.02455922815596277,0.024559497414484342,0.02455999216540517,0.024560465701202544
0.49076605737972306,0.013986851240525152,0.01398724315593253,0.013993862562613313,0.39731742156421146,0.013986680686466768,0.01398748889515595,0.013986642463172917,0.013990765239473154,0.01399698681272574
0.02785180416719875,0.02784906373339395,0.027848988851125783,0.027848988834222432,0.027850358136517653,0.7493512939142191,0.027850118821511866,0.02784943941242222,0.027849098134245857,0.027850845995142405
0.7468007657252032,0.028133189895672716,0.02813318988030991,0.028133189854218237,0.028133189796768463,0.028133400603542632,0.02813350465900025,0.028133189881578057,0.028133189857796222,0.028133189845910348
0.39919116657428844,0.41328720895194354,0.0234399304047903,0.023440367872739173,0.023443712213532624,0.023440132401969967,0.02343923614709058,0.023439361304542265,0.023439235487003593,0.02343964864209938
0.7943746002719098,0.02284726676593581,0.02284726670687132,0.022847266607173462,0.022847266390522706,0.022847266609610208,0.022847266739842227,0.022847266711740432,0.022847266620791538,0.02284726657560251
0.7813488073154148,0.024298421100308453,0.024293142384287668,0.024294001890356385,0.024296616090016796,0.024293142086839612,0.02429317487624996,0.02429318901387621,0.02429314212098812,0.02429636312166206
0.02559645065772967,0.025589631343597694,0.025589631182276498,0.02558968950505856,0.025595328599694392,0.025605830310683676,0.02559009954906831,0.025589645885581224,0.7696623247320167,0.02559136823429336
0.315131304931869,0.022099944571882364,0.02209994209142096,0.022100307351894066,0.022100322397869337,0.022101252132137584,0.022099809105459646,0.022101008844700707,0.02210247211999912,0.5080636364527672
0.41675735879479736,0.029255770761230548,0.029256109396305813,0.02925577069566947,0.029255818609667736,0.3491903376434406,0.029255770750499472,0.029255770738911294,0.029256115733210703,0.029261176876266847
0.4384681341221261,0.029219385356017525,0.029219561524403984,0.029219385276514267,0.029219434619710067,0.32777078193875503,0.029219385343020914,0.029219385328986207,0.029219744921514086,0.02922480156895196
0.2735204468101516,0.015274242256203252,0.01527436896796591,0.015275533063819714,0.6042809940850767,0.015274245818106066,0.015274184134042888,0.015274234418855757,0.015274508814473163,0.015277241631305036
0.17152991502251827,0.013218987168364503,0.5411431938544954,0.013221036862883983,0.19478944789490701,0.013219329112603451,0.013219010274849672,0.013220021149921237,0.013218761743032839,0.01322029691642337
0.02657053388047529,0.02651375230230296,0.026512431501115305,0.026513877982504055,0.026519982661805424,0.0265216101353944,0.026512431615375507,0.026512535004826136,0.7613103873315522,0.02651245758464871
0.8712259035386607,0.014307272077106942,0.014309670852081718,0.01430755535599198,0.014308201376444868,0.014311375017328513,0.014307306286510812,0.014307213485204626,0.014307368621382032,0.014308133389287842
0.027553231305182658,0.027547494914724857,0.027547494735313413,0.027549463295716337,0.027556895499304658,0.02754749444217355,0.027547494834230534,0.02754749475069663,0.7520552295431484,0.02754770667950887
0.837624712447456,0.018041560400808156,0.018041599229995972,0.01804157564153457,0.018041643333460047,0.018042269647035647,0.018041557294121702,0.01804160156831609,0.018041556705720697,0.018041923731551276
0.0277301080781193,0.7504850553385896,0.027709076260281584,0.027712494401360685,0.027817194877935183,0.02770953490895635,0.027709076363960073,0.027709076284184828,0.027709075988426906,0.027709307498185697
0.8257267987708121,0.019362125163467914,0.019362136154585007,0.019362120195939483,0.019363432513659372,0.01936939223815719,0.019362120286650374,0.01936216686500449,0.01936212020548944,0.019367587606234696
0.825032810540666,0.019438165398827395,0.019438077222247732,0.019449704102966214,0.01944623918732718,0.01943815522131548,0.019438093687936937,0.019438544223185826,0.01944208474124324,0.01943812567428402
0.7666129276184385,0.025931854020622907,0.025931748686225872,0.025931748640194777,0.025932487965316935,0.025931748641321587,0.02593177081234609,0.025931799809925573,0.02593175521545418,0.02593215859015362
0.41626637024126445,0.01233824532057121,0.012339024245497736,0.012342173429692667,0.012367492030163102,0.012339351428020602,0.01235261177453699,0.01234496710627936,0.48492921413990975,0.012380550284064016
0.7718997041457631,0.025344377601569525,0.025344365559854642,0.025344418323376458,0.025345041013335103,0.025344352855631844,0.025344353783186547,0.025344398286660616,0.02534459554686868,0.025344392883753484
0.8497415089419872,0.016693885922156787,0.01669389148967696,0.016693884816785746,0.01669406337661837,0.016693884833602197,0.016706908149914327,0.016693895006836552,0.016693884912070217,0.016694192550351622
0.7969385771218074,0.022562323625865254,0.022562323601211826,0.022562323559331923,0.022562486644865477,0.022562323560211713,0.02256232361496994,0.022562323603381083,0.022562323565040284,0.02256267110331519
0.016262474519247515,0.01625575458990974,0.0162557604235727,0.016256961968486142,0.01625577612100096,0.41766967639348673,0.01625575635223401,0.4522575842918979,0.01627248653736666,0.016257768802797827
0.8331193220134218,0.018542201826708255,0.018542522144766267,0.018542279620079205,0.01854220099926629,0.01854220149323547,0.018542201769972663,0.018542213331260347,0.018542584175759498,0.018542272625530137
0.02971091339400162,0.029710631426910175,0.029710631414901913,0.029712310273484855,0.02971066258944954,0.732601352764698,0.029710631421605904,0.029710658489867137,0.029711568181516868,0.029710640043563996
0.018951755656866118,0.018929420056966562,0.018929433246906727,0.8296047721446325,0.018931147417677343,0.018932410395788246,0.018930055528910073,0.018929480984046506,0.018930807247999323,0.018930717320206677
0.8118531102249201,0.020902221028493307,0.020902271993944233,0.020902588204798598,0.02091919465105911,0.020905165982512623,0.020902462446419228,0.02090222088102414,0.02090853101240668,0.020902233574421912
0.021525246112510096,0.0215140477805447,0.02151423156001304,0.021515005852907762,0.021541228089740783,0.6709800991396053,0.02152276816598028,0.021514047298970135,0.02151522193777951,0.15685810406194833
