P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.018483400858805444,0.01848339682829145,0.018483398098285104,0.7623617980802584,0.018483401158740653,0.01848381686472054,0.05771915681224726,0.05053146939303143,0.018483821752282522,0.01848634015333749
0.0208734777937034,0.020873738676755398,0.020874685981750102,0.02087376888688594,0.02087344004097675,0.020873445200862473,0.020873446412249953,0.020873465979451725,0.020873491074593062,0.8121370399527713
0.018798948578680464,0.01879894459868717,0.018800760582796658,0.830807673649019,0.018798948875465765,0.01879894155586164,0.018798946572963816,0.018798947125752037,0.018798945503761218,0.018798942957012198
0.01491110963358418,0.0149128430174411,0.01491239444862397,0.8657903147157819,0.014911109785798245,0.014916720154639466,0.01491155672225613,0.014911137580732583,0.014911347666199804,0.014911466274942494
0.01955993188917503,0.01956222992293792,0.49044813121089514,0.3530630154419056,0.019559931958721532,0.01956248225863635,0.01955996727691385,0.01955994143443007,0.0195599311686206,0.019564437437763652
0.026351502999912225,0.026351749507391584,0.02635528229802119,0.7628055973581215,0.02635150301525793,0.026358494144024074,0.026358826525287763,0.02635150292395187,0.026351820783745053,0.0263637204442869
0.02796566575523572,0.02796566569782101,0.027966134145471472,0.027966242478824083,0.027965665759517096,0.7483078898564239,0.02796566572632031,0.027965665734274777,0.027965665710878388,0.027965739135233356
0.019174182545745034,0.01917609457716073,0.8274272114865214,0.01917439102184212,0.019174182558324208,0.019174296809470442,0.019174198580833145,0.01917418248421799,0.019174707620773015,0.019176552315111606
0.029821866897489703,0.029821906588970725,0.2097743987540318,0.18233697038835353,0.02982186694138265,0.029821883611731256,0.029821919403928747,0.02982186668260342,0.029823167921282822,0.3991341528102252
0.02987782095552142,0.029878401550270713,0.029883259928253903,0.7310607704846969,0.02987782096172803,0.02988177902861647,0.0298785821641764,0.029877820925119227,0.0298778208912099,0.029905923110406983
0.03785889823838033,0.03785895377847252,0.037860799453630696,0.037858992575837025,0.03785889824050009,0.03785892267902852,0.037858971069159225,0.03785889822800061,0.03785889821641484,0.6592677675205761
0.01483007722491346,0.014832000910619583,0.2949997600512612,0.5863528159725323,0.014830077568947594,0.014833783486068763,0.014830075352675004,0.014830273732178458,0.01483094449105527,0.014830191209748317
0.029747264904064468,0.7322695078566199,0.02974726482517361,0.029747947907432497,0.029747264907358538,0.02974853206193696,0.029747264881777077,0.029747264887940827,0.02975017607250981,0.029747511695186465
0.02822757232346867,0.028227591523365063,0.1561189773375777,0.02823091127735244,0.028227572333912022,0.02822771374367102,0.028227597598268424,0.028228934224122853,0.028230178074571465,0.6180529515636903
0.027614300238664524,0.027620208176022183,0.027614661451857914,0.7514580465712186,0.027614300257519153,0.027619340017938705,0.027614300111258955,0.027614300146364443,0.027614388625167206,0.027616154403988246
0.4348261827333404,0.01816880171519053,0.018126310443802855,0.4200670783480789,0.018125882421346953,0.0181290537067109,0.01812588236004498,0.018127979931127868,0.018158474779138966,0.018144353561217554
0.02794214915723457,0.027942708277806105,0.027942569797102884,0.7485167360701578,0.027942149175991464,0.02794487323872428,0.027942149030497628,0.027942149065414566,0.027942241606487322,0.02794227458058341
0.24969247859318627,0.03294168861040223,0.0329420065907006,0.03294191100217774,0.032941650653577265,0.032941666282398856,0.0329417010798624,0.032941650299408196,0.03294165497360562,0.48677359191468084
0.02885742706759339,0.028859684947886544,0.028859111897981876,0.028857643544384456,0.028857427070825396,0.028857433158452173,0.02885744538976691,0.028858903040516803,0.028860978639511755,0.7402739452430808
0.02954631897679426,0.029546340324010063,0.029546515601240064,0.029547595908562072,0.02954631897765927,0.02954632836992946,0.02954634697012919,0.029546318972749862,0.029547206180419894,0.7340807097185058
0.021107285298709155,0.021102596063856213,0.02109984252141399,0.6649611282482022,0.021099537096506547,0.02109988256034859,0.021099536810453224,0.021099536879061003,0.021099762195725298,0.1662308923257237
0.02037283889347078,0.020385857800717614,0.5725262998562294,0.22914032628324488,0.02037283895026814,0.02037725310733763,0.020372838511086244,0.020373293200232317,0.055705615579744246,0.02037283781766873
0.027043436674398316,0.02704608395206596,0.02704463906001638,0.027043572691733433,0.027043436679485222,0.027043513763338075,0.027043453326372178,0.02704343664948182,0.027043436621670358,0.7566049905814383
0.02835238383048509,0.0283523833326445,0.028352654934339177,0.7448265737853521,0.028352383867632905,0.028354036849560452,0.02835243317810083,0.028352383648738776,0.028352383445854012,0.028352383127292186
0.019216727029707024,0.01921964671151572,0.01921694212732514,0.8270429246242779,0.019216727071235104,0.019219042208944197,0.019216726749044954,0.019216726826620255,0.01921738987212804,0.019217146779201614
0.014333394773122217,0.014336556610811001,0.014333686185829142,0.014334679501994886,0.01433339477528932,0.8709864736166155,0.014333449702062052,0.014333550068126564,0.014339276281721512,0.014335538484427712
0.023720683547202664,0.023721282032360028,0.02372496420195244,0.7865064129959904,0.023720683552378916,0.0237228025985526,0.023720804653079058,0.02372068352186149,0.02372078341504158,0.02372089948158066
0.028054306683613903,0.028056863242908056,0.02805563207935366,0.028056888717575282,0.028054306687993538,0.028054340394954802,0.028054327406735642,0.028054306662164682,0.028054306639145325,0.7475047214855551
0.024582988359477545,0.024583005229415505,0.02458316376473891,0.3663840887312097,0.024582988369319905,0.024585246281655457,0.02458301058067416,0.02458298831142912,0.02458313698151271,0.4369493833905671
0.020474172260981992,0.02047561735846065,0.0204755749530846,0.6343382334811343,0.02047417239258389,0.020476706440660398,0.020474852712455503,0.020474764551020715,0.20185560463138058,0.020480301218237424
0.025039609013206798,0.025040499718490497,0.02503975127779599,0.39432102856439144,0.025039609049840966,0.4053605687990511,0.025039608765636993,0.025039608834424215,0.02503975436597163,0.025039961611190452
0.018551693576316253,0.01855431078984432,0.01855188662106842,0.8330287512865627,0.01855169364345363,0.018553920587396373,0.018551693122582473,0.0185516932478286,0.01855228768920533,0.01855206943574185
0.021254347657438066,0.02125988689538793,0.021254494026056246,0.2118014689694841,0.021254347696005343,0.6181566873000467,0.02125434739683319,0.021254347468814626,0.021254458431847312,0.021255614158086515
0.02662408019499086,0.026624094222031745,0.026624357629934748,0.02662425229474312,0.026624080195584786,0.0266241101599855,0.026624098589366457,0.026624080192082674,0.026624081997329883,0.7603827645239503
0.024629097042789854,0.02462911200086232,0.024629260644458733,0.30931374873004763,0.024629097050459903,0.024633705043040115,0.0246291167342142,0.024629097005319903,0.02462923623401182,0.49364852951479554
0.02537299112786222,0.02538838633781003,0.02537308943503204,0.0253755186614894,0.02537299113004636,0.025376649410503136,0.025372991113077663,0.02537299111713847,0.025373150531360016,0.7716212411356806
0.024724832319248703,0.024725892939035096,0.024729131809208747,0.3542419055662745,0.024724832356030645,0.44795289842974717,0.024725759534752326,0.024724832139969066,0.024725009055034844,0.024724905850698947
0.014071971572130856,0.014071971218638358,0.014076061227586612,0.8242319034211483,0.014071971598491724,0.06318491980347068,0.014071971394113024,0.014071971443136789,0.014074551476848994,0.014072706844434709
0.027896846376553014,0.748921909489445,0.02789708422620369,0.027898122021487035,0.02789684637729166,0.027898820243075384,0.027896846371535503,0.027896846372904592,0.027897315163825123,0.027899363357678945
0.028090921827420755,0.02809092181006851,0.028090921796468413,0.7471808300444788,0.028090921828700766,0.028090921796883273,0.0280909218186856,0.02809092182107747,0.028090921814012564,0.028091795442203926
0.023500409650037232,0.023500843860629738,0.023501152558879895,0.7884945465981911,0.023500409676404568,0.023500951798803214,0.0235004094718019,0.023500409521481663,0.02350045771341756,0.02350040915035312
0.02290018796113997,0.022900187867886862,0.022900288118205124,0.7938982087283071,0.022900187968093726,0.02290018779660564,0.022900187914149904,0.02290018792709588,0.02290018788909314,0.02290018782942284
0.024296125828426777,0.024296125699371528,0.024296293744919022,0.7813298669545279,0.024296125838050193,0.024300959015008814,0.024296125763518507,0.024296125781312503,0.024296125728719635,0.024296125646145188
0.025628577829613756,0.025630327735792206,0.1899587044025504,0.3596807675282789,0.025628577852057254,0.025628803232937706,0.025628624160004627,0.025628577719653406,0.025628577597112068,0.2709584619419997
0.02245022203751325,0.022450220546085524,0.02245184615162404,0.4886934212363217,0.02245022214873513,0.022451662571816508,0.02245022128592512,0.3317016203586313,0.022450220885566925,0.022450342777780463
0.0292986483344862,0.39498353299729577,0.029298648306759344,0.02930165176839253,0.02929864833562888,0.029299673319990685,0.02929864832664237,0.02930210412097333,0.3706160861178742,0.02930235837195664
0.029266172376557074,0.3716389513689573,0.029266172346656193,0.029267461197496052,0.029266172377798935,0.029266931638880906,0.029266172368105352,0.029268669798795412,0.394222869238973,0.0292704272877797
0.01584867373046225,0.015849302426586016,0.19742755767852063,0.41227783409718427,0.015848674333733614,0.015850584732909494,0.015848676820350575,0.2793513239369773,0.015848705174436477,0.015848667068839337
0.013129566137216813,0.013129632619736929,0.5686107770594373,0.3263520565079683,0.013129566468182724,0.01313010927066634,0.013129601242459892,0.01312956451863959,0.0131295648479662,0.013129561327725863
0.026672645688959655,0.026672645384675498,0.026672652939457208,0.026682775535097236,0.02667264571127284,0.6263579452746649,0.026672645535484565,0.026672645577669483,0.02667264545380477,0.16025075289891402
0.014333394773122217,0.014336556610811001,0.014333686185829142,0.014334679501994886,0.01433339477528932,0.8709864736166155,0.014333449702062052,0.014333550068126564,0.014339276281721512,0.014335538484427712
0.02751094790818528,0.02751094714482812,0.02751123040238981,0.28790165550621777,0.027510947965088572,0.4920104817694088,0.02751094752373584,0.02751094762949002,0.027510947320666355,0.027510946829989388
0.01814246265751485,0.8367081007757701,0.018142580832624697,0.018145616706574507,0.018142462696814226,0.01814277296813824,0.018142462391896687,0.01814345618285852,0.018147622874767847,0.018142461913040326
0.02774102341200446,0.027741022905476354,0.19525234092384705,0.02774652932358434,0.027741023449775366,0.5828117907989433,0.027741969705640614,0.02774102322708451,0.02774102302066228,0.02774225323298178
0.019379123349437546,0.8255730183045511,0.019379184682677922,0.01938020908111518,0.019379123350673506,0.019379343031018705,0.019379331325836413,0.019380673953483814,0.019390869595263226,0.019379123325942698
0.019636557600835287,0.019636555295497835,0.019638711154796103,0.21263861285908842,0.019636557772660865,0.4954650808874982,0.019637013947850966,0.1544359089291153,0.019636555819703336,0.019638445732953733
0.02604181809339909,0.026041818052297962,0.026041886542761013,0.7656208444258387,0.026041818096464425,0.026044244751288005,0.02604181807273258,0.026041818078394986,0.026041885913221974,0.026042047973601285
0.01279472754653332,0.012793943467981694,0.19582065561179757,0.41413672515531175,0.012793802535569611,0.012797404484491582,0.012793798932598853,0.012793799797029146,0.30048089959517543,0.012794242873511072
0.0248008799033072,0.024801284621869032,0.02480357537446417,0.7767775979266686,0.024800879973951955,0.02480137646630085,0.024800879425854815,0.024802571459212452,0.024809286322569162,0.02480166852580181
0.01647825766590966,0.016478334848707244,0.01647835136537683,0.7882044636416627,0.016478257749981677,0.016478343827875334,0.016478622625049854,0.07996861073047215,0.016478501471537555,0.016478256073426855
0.022547430532134174,0.022547430489735964,0.022547909061997867,0.7970723258307784,0.022547430535298413,0.022547751550727996,0.02254743051078295,0.022547430516916232,0.022547430499377453,0.02254743047225057
0.01629240197367469,0.016297494069457515,0.016295109172388824,0.01629393090901314,0.016292389997157892,0.016292534637818573,0.016292391849942422,0.01629241964385548,0.01629245003871765,0.8533588777079738
0.01862306444960747,0.01862383803988695,0.018623107838181926,0.018624627497785165,0.01862292122584099,0.01862359058253957,0.018622921171168934,0.8323864293809241,0.018625929111398116,0.018623570702666747
0.029748557804911074,0.029750100670357403,0.029754670087413913,0.029748689124046566,0.02974855780887357,0.029748579854681434,0.029748590739292497,0.029748557785476235,0.1719574899811553,0.5900462061437921
0.019096932328014873,0.019097033360157983,0.7209724323166652,0.12624491493457404,0.019096932405081247,0.01909753176706073,0.019097478203794066,0.019096931950711313,0.01909693152955441,0.01910288120438619
0.02121039489402334,0.021212314827299343,0.021218248162350007,0.23102392345376555,0.02121039494800216,0.021210430675034194,0.021210394529213947,0.021212686638922656,0.5139542015249206,0.10653701034646827
0.02182102271908773,0.02182102167260476,0.021825027694748683,0.49758648817294865,0.021821022797122575,0.021821174307416966,0.28565945556362493,0.06400002418546917,0.021823741645802114,0.02182102124117452
0.02466564074875002,0.024665669057523862,0.7780043716974726,0.024666863323850714,0.024665640752303014,0.024665664077496697,0.024665927198605726,0.024665660337380737,0.024665640711943798,0.02466892209467294
